"","Plot","Site","Zone","Replicate","Date","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","Notes","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE"
"208","SWH_W_2_202408","SWH","WC",2,202408,"2024-08-21 09:19:34.5","2024-08-21 09:17:10","2024-08-21 09:21:59","",NA,NA,NA,NA,NA,5367.78870127575,868.812727984546,1.76230542428466,196159.827657471,309.677231376038,0,0.998816445723794,2512.37793041918,5371.70683416647,0.998816779794456,2520.79132923383,5368.80953052079,TRUE,869.218481509162,1.72422694366129,2217.0365545951,NA,NA,NA,NA,NA,2751.62882028453,4.18387249673319,0.0193706231261994,19607.9044437332,3.40385999900388,1.32903658731295e-320,0.993864499904062,27.6151485265304,2746.61296897724,0.994052312743363,27.2841035554657,2751.67821415468,TRUE,4.18462372212713,0.0204417071189022,30.456580180854
"209","SWH_W_2_202409","SWH","WC",2,202409,"2024-09-25 13:24:34.5","2024-09-25 13:22:10","2024-09-25 13:26:59","high CH4",6602.70127716695,746.445921978659,7.96846269655848e-131,0.872486463925954,21123.5662454613,5535.40499648435,703.043587206796,2.35282436622177,672308.759834032,413.444869206707,0,0.996784796920662,3354.23356836543,5479.78215374733,0.997382304076207,3037.11979257927,5536.13271186326,TRUE,703.354559360396,2.26391040183641,3561.33921196948,NA,NA,NA,NA,NA,2486.76733429941,2.42276608797036,0.0122692963770944,13880.0723642272,2.15599502823577,1.83702303634285e-309,0.992668160947997,17.4913547985567,2478.49911164167,0.992971859495486,17.1850354643807,2486.83547185048,TRUE,2.42525191130462,0.0123681481049442,19.2321234243225
"210","SWH_W_2_202410","SWH","WC",2,202410,"2024-10-24 07:01:34.5","2024-10-24 06:59:10","2024-10-24 07:03:59","10:59:00 AM, written time",6522.18794812471,668.238581454928,1.07352811331917e-135,0.882036069419358,18385.7005111474,4920.5706470171,637.082490065572,0.81510139800528,86420.1364978577,143.231894282726,0,0.999528784322135,1162.02488807157,4410.64734027251,0.999919908753145,480.741172970967,4926.02161186727,TRUE,635.385054198623,0.815253781247378,1064.0960604739,NA,NA,NA,NA,NA,2011.31513556225,2.37084260579969,0.00540516372409575,7052.94834724334,0.949810466532276,0,0.998505296261039,7.70570972749106,1992.35589732881,0.998619068554112,7.43249065274552,2011.44451975671,TRUE,2.36908306323317,0.0054835656139626,7.66931173018073
"211","SWH_W_2_202411","SWH","WC",2,202411,"2024-11-12 12:13:34.5","2024-11-12 12:11:10","2024-11-12 12:15:59","chamber base had to square up",6194.5726252224,460.944960020792,1.09427720617233e-140,0.891081910408578,10451.2251559548,5265.22050803433,376.138621776726,1.4766575765811,89430.3079232679,259.482393746648,0,0.995580910607659,2105.1526341948,5158.25084792122,0.996985965174723,1744.63490326678,5265.40270926447,TRUE,376.347567487056,1.38692456457799,1837.41310950845,2778.83608318404,1.21213922501696,2.6034754786618e-133,0.877453154724253,28.9414133070505,2163.95712332102,0.976886595560387,0.0070324178710309,7478.35785603246,1.23575611024645,6.19614941980447e-266,0.985294507081563,10.0255558504198,2146.18907904274,0.986357923590571,9.68996333322755,2164.17835117286,TRUE,0.97463692159253,0.0073773368908406,9.45797646270087
"212","SWH_W_3_202404","SWH","WC",3,202404,"2024-04-25 10:37:34.5","2024-04-25 10:35:10","2024-04-25 10:39:59","",5340.80309692966,92.4933480963312,1.37904475083411e-138,0.887363220897426,2398.16241399885,4171.98711581769,84.9759312736623,0.22422527972976,94076.5394163517,39.4014924282579,0,0.997998757250139,319.660052379276,3994.27125313441,0.998930531346659,234.49616127783,4172.15857881131,TRUE,84.8985500202139,0.240780338412828,357.91594601341,3186.20539510698,2.29980866697858,1.14642160393932e-131,0.874190980561392,58.4186061996962,2128.4390247522,1.95737813499414,0.00661468701390176,7218.51646660813,1.16235127728533,0,0.996721799001884,9.43003036894292,2115.74774704254,0.996905152395366,9.19450098880723,2128.47998380594,TRUE,1.95688809226609,0.00681661427611393,9.58718853935199
"213","SWH_W_3_202405","SWH","WC",3,202405,"2024-05-15 13:16:34.5","2024-05-15 13:14:10","2024-05-15 13:18:59","",NA,NA,NA,NA,NA,5322.28846626866,323.739613122939,1.62933860878617,65665.3963716885,286.311931172656,3.12074444837115e-310,0.992757861382501,2322.81777351726,4474.15330272313,0.999616524890476,536.368841775475,5332.6414085937,TRUE,328.361150819537,1.50451660686811,2048.21038976369,NA,NA,NA,NA,NA,2875.80787174185,3.20116636469016,0.0239953355508925,12957.7790497347,4.21652738335961,5.91164652629563e-261,0.984075779030142,34.2082312409246,2554.7312179556,0.994809202724561,19.5989038772101,2876.70033578783,TRUE,3.20693409415695,0.0237792680401601,34.6657194378629
"214","SWH_W_3_202406","SWH","WC",3,202406,"2024-06-26 04:36:34.5","2024-06-26 04:34:10","2024-06-26 04:38:59","8:34:00 AM, written time",6237.3354754876,602.18090486484,3.60323816577617e-157,0.916308675229044,11250.9015534552,5514.82201014857,461.349138775618,2.27079174492976,142092.137779208,399.02986787143,5.36484079236671e-313,0.993071041017985,3237.2862194732,4462.10194461013,0.999818799787401,525.339047236801,5518.08400755714,TRUE,457.862901517198,2.2591774161615,3519.91588815855,NA,NA,NA,NA,NA,2718.68176176418,4.73954697329813,0.0183009390592621,13369.7594241518,3.21589212707232,0,0.995724324960097,26.0901854836541,2581.47053358207,0.997372568575196,20.5236095404075,2718.77018213383,TRUE,4.74454404497525,0.0190680656947857,27.7817556978279
"215","SWH_W_3_202407","SWH","WC",3,202407,"2024-07-24 08:07:34.5","2024-07-24 08:05:10","2024-07-24 08:09:59","12:05:00 PM, written time",6624.22861466585,881.704549670524,2.90418164617373e-141,0.892080239846081,21922.3222830649,5634.43829808238,792.967192048421,2.79089835819748,311565.978904959,490.424454642616,0,0.996445131998204,3978.76063056701,5334.81110455058,0.99875226786718,2365.42934062231,5635.16969234166,TRUE,795.038906899969,2.81174366094831,5103.28767775446,3654.13215411173,4.12552678333602,1.50987752145645e-125,0.861264790147153,130.896209142765,2508.4509964308,4.17778122778052,0.0127366738459738,16654.6135544257,2.2381239024795,0,0.997330363102733,18.1576574846898,2478.87764653904,0.997622208067509,17.1962548762329,2508.56829005956,TRUE,4.17363660940631,0.012853584986099,19.3718024107152
"216","SWH_W_3_202408","SWH","WC",3,202408,"2024-08-21 09:33:34.5","2024-08-21 09:31:10","2024-08-21 09:35:59","",NA,NA,NA,NA,NA,5297.66179398705,436.803747704844,1.56160539459048,133049.015180265,274.409661591414,0,0.996332529012656,2226.25594594944,5176.18090617083,0.997620692203316,1799.41066472968,5302.82568278637,TRUE,433.727449723485,1.50229713936429,2009.35075625689,NA,NA,NA,NA,NA,2787.51115429844,3.42991141600754,0.0206068540160599,19058.2996435805,3.62109394383437,2.84274521222032e-288,0.98971134469092,29.3775440578547,2745.64286861312,0.991216496503442,27.2385066660708,2789.2276871798,TRUE,3.4063772966592,0.0197084026912137,27.124125407062
"217","SWH_W_3_202409","SWH","WC",3,202409,"2024-09-25 13:37:34.5","2024-09-25 13:35:10","2024-09-25 13:39:59","water ",6120.25770712946,403.857912910975,1.02664412879009e-145,0.899492276234682,9194.35806576938,5107.95625842084,344.705256997694,1.12595986093686,245611.995101543,197.856811634686,0,0.996936555528408,1605.19094259945,4656.98677870418,0.999361938335618,735.133557107081,5112.79916781642,TRUE,343.010628212236,1.03410548499355,1408.12276701566,NA,NA,NA,NA,NA,2501.73774438432,1.73028586078388,0.0125901021797558,13491.5729105601,2.21236791990856,1.29341120328529e-264,0.98498092794224,17.9487019799536,2500.43036286536,0.985253296763665,17.8472864326908,2501.83322217491,TRUE,1.72667527746415,0.0132880876263772,17.8982463806324
"218","SWH_W_3_202410","SWH","WC",3,202410,"2024-10-24 07:08:34.5","2024-10-24 07:06:10","2024-10-24 07:10:59","11:06:00 AM, written time",6213.26507801349,327.747736024695,1.94264692913234e-123,0.85650810067545,10793.5375304836,5239.74415263866,338.340701987634,1.41319965005042,61999.0639708596,248.331389655027,0,0.995000640147602,2014.68574240131,5185.79446978332,0.995906160093258,1829.48464508618,5244.30616642266,TRUE,338.674201631429,1.18666269614015,1409.48485216765,3015.18419042184,2.31816652493293,4.26030669206898e-152,0.909239627869781,43.5004069138906,2403.66575130683,1.70935320830965,0.0106315003005239,7047.03172909464,1.86819692720186,5.46470401871127e-284,0.988981909782054,15.1564798894739,2149.42852090363,0.995477498459296,9.74423556926119,2409.10264406402,TRUE,1.68846954657465,0.00992340104904418,14.0345792445044
"219","SWH_W_3_202411","SWH","WC",3,202411,"2024-11-12 12:23:34.5","2024-11-12 12:21:10","2024-11-12 12:25:59","",NA,NA,NA,NA,NA,4613.98419289717,156.683424503382,0.480446166418061,70148.1943906192,84.4253422768472,0,0.997299392948822,684.933683248011,4612.73282845384,0.99734785584415,681.129383685082,4614.89225408399,TRUE,156.623065271731,0.463847226412592,729.576655163044,NA,NA,NA,NA,NA,2113.93177861156,0.810248148793327,0.00645128921093217,7474.83431578558,1.13363855896802,1.55943204682551e-253,0.982069530835194,9.19708718644866,2110.50799068458,0.982522712426765,9.11181136451849,2114.24072782581,TRUE,0.813810481516556,0.00655553362917704,8.44053797927931
"220","SWH_W_4_202404","SWH","WC",4,202404,"2024-04-25 10:25:34.5","2024-04-25 10:23:10","2024-04-25 10:27:59","",5665.20107293905,143.394240671581,7.1786412124877e-132,0.874599099397616,4195.48790066845,3809.27468586522,141.019553778116,0.11997519355111,55677.1232264207,21.0823761084395,0,0.999791586325012,171.039040294579,3714.50646674236,0.999851743354864,144.76129405207,3809.30727672588,TRUE,141.041073967754,0.11861540679406,154.970720020237,NA,NA,NA,NA,NA,2273.62317364754,2.15792457683289,0.00849612332407729,6991.60692175367,1.49296252066955,0,0.995555457757985,12.1122436777359,2104.11095368387,0.997556677285654,9.01186596864619,2274.20304873048,TRUE,2.16347979310759,0.00861846010165931,12.6329739779667
"221","SWH_W_4_202405","SWH","WC",4,202405,"2024-05-15 13:06:34.5","2024-05-15 13:04:10","2024-05-15 13:08:59","",NA,NA,NA,NA,NA,5499.00778976115,213.688108327527,2.2097130374133,78160.0081364272,388.296946790285,1.3366084856952e-221,0.970123443885389,3150.21118998724,4879.00967298481,0.996525827044209,1077.98656300093,5505.17830399114,TRUE,208.901908901513,2.19714538591456,3041.90323604647,NA,NA,NA,NA,NA,2584.92910151474,3.203871594747,0.0145318724673326,13264.1726861658,2.553581218318,3.95252516672997e-323,0.994109938156061,20.7169286160554,2478.03999805069,0.995981574020426,17.1714375998132,2585.25833281997,TRUE,3.19570749559753,0.0145414393698947,19.9896282971801
"222","SWH_W_4_202406","SWH","WC",4,202406,"2024-06-26 04:50:34.5","2024-06-26 04:48:10","2024-06-26 04:52:59","8:48:00 AM, written time",NA,NA,NA,NA,NA,5413.6267412621,469.992510778602,1.90723386755133,293174.858151184,335.144462220363,0,0.995279764281502,2718.99082358496,5082.8765427502,0.998511829208052,1532.02380652405,5414.19339832916,TRUE,470.061930338365,2.20019434433301,2546.96510831603,3706.05451632411,6.32658628182419,3.95330284974824e-141,0.891848960824446,143.154723335555,2822.94213062423,5.1684742322125,0.0219049279027464,17216.1804519705,3.84919511279819,0,0.994853516644187,31.2281042048215,2635.85087957802,0.997337199763754,22.5409831482772,2828.30575238875,TRUE,5.21204558292969,0.0202999867003886,29.2294216802912
"223","SWH_W_4_202407","SWH","WC",4,202407,"2024-07-24 08:16:34.5","2024-07-24 08:14:10","2024-07-24 08:18:59","12:14:00 PM, written time",6423.05699831383,861.594879494745,3.31650435091406e-159,0.918988655786434,15497.1755639263,6065.61464046976,640.44503329564,5.86950922526917,212825.710542466,1031.40655494225,2.66252507050615e-236,0.976381522697324,8367.68997970023,5515.41077376063,0.996506229498297,3229.53539024898,6065.61545708523,TRUE,640.589419715816,5.96355891297727,11588.9964154708,NA,NA,NA,NA,NA,2569.21740741704,3.53713674653789,0.0141435007918296,13917.4315392487,2.48533546275412,0,0.995416392574735,20.1632581722788,2490.98787956786,0.996548060525872,17.5590824133287,2569.23140452278,TRUE,3.53767550530446,0.0149123408349013,21.6439489313235
"224","SWH_W_4_202408","SWH","WC",4,202408,"2024-08-21 09:43:34.5","2024-08-21 09:41:10","2024-08-21 09:45:59","",6240.17407879143,387.153643031791,4.92921405551025e-135,0.880781383113323,11306.1000460907,4864.6924626713,389.58980201666,0.74023730933885,150500.709592313,130.076567522541,0,0.99896135303723,1055.29714295166,4676.25024767649,0.999465099738209,759.959445440225,4865.02676572959,TRUE,390.009781445259,0.788991072149677,1166.85418457049,3385.38913451268,2.77372167758269,5.50935164158203e-127,0.864416403139899,82.3562771318839,2697.91350505555,2.64555903922912,0.0176572247533421,19079.0971282826,3.10277685130488,2.87442027030467e-275,0.98733322045757,25.1724934687499,2697.30863035899,0.987532766233626,25.0605968211809,2697.96719146056,TRUE,2.64177023428646,0.0179010882754421,23.9999412676211
"225","SWH_W_4_202409","SWH","WC",4,202409,"2024-09-25 13:47:34.5","2024-09-25 13:45:10","2024-09-25 13:49:59","water ",5917.87019740058,362.46810121881,1.21640977698098e-162,0.9233178052499,6486.00033753794,5525.59350731731,276.041102751264,2.3133578964052,201335.110624247,406.509710898412,3.00509122460919e-247,0.980174057679933,3297.96937806541,5029.032095515,0.99647134257938,1396.20013444885,5525.59350731731,TRUE,276.041102751264,2.3133578964052,4658.47240760535,3415.69322332283,3.01030699345069,1.23043866936661e-128,0.867947177009113,86.7736589888072,2526.24280171454,2.83378808223022,0.013133432295716,13363.7026020989,2.30784340543744,1.78308291584106e-320,0.993851970663542,18.7232842818974,2527.68647594245,0.993905926869407,18.7060083520103,2526.36314931632,TRUE,2.83527635542495,0.0133727255548506,19.1635383759631
"226","SWH_W_4_202410","SWH","WC",4,202410,"2024-10-24 07:16:34.5","2024-10-24 07:14:10","2024-10-24 07:18:59","11:14:00 AM, written time",5877.84359658462,207.718167158034,3.47300399232517e-133,0.87720778686308,6053.48826859045,4324.05012740354,205.582953025784,0.291438459168352,89799.6125985542,51.2123800494959,0,0.999421556793939,415.480507975598,4233.5186372317,0.999582464441149,354.225851312659,4326.68119086809,TRUE,205.258824773276,0.272468265733317,363.444139871248,2932.34665881322,1.248707899467,1.63753661075701e-123,0.856678157230924,37.7108164591203,2435.94104924087,1.17033212072931,0.0112398824489844,13910.4395250584,1.97510353757578,1.37023666748413e-230,0.974123136487613,16.0238016726282,2436.38548724013,0.974438464292145,15.9814596223265,2436.71361326696,TRUE,1.16360595697636,0.0103940226130329,14.5604943555374
"227","SWH_W_4_202411","SWH","WC",4,202411,"2024-11-12 12:32:34.5","2024-11-12 12:30:10","2024-11-12 12:34:59","",5484.76476984183,117.497176639035,4.21001566012583e-139,0.888287095079347,3073.79379997987,4192.10546673939,109.404233744393,0.232139404222098,39449.8538063934,40.792184488658,0,0.998705031515449,330.942586858912,3674.68753799973,0.999785513075201,135.156425157763,4192.10806326957,TRUE,109.396037323015,0.24993280220648,378.897834597332,2739.46987999336,0.822198230880075,1.25577900705426e-120,0.849916370701506,27.0422590289296,2101.50888995282,0.823999218481056,0.00631457980849144,7352.93752764437,1.10961560093388,3.10029214413383e-258,0.983368022720338,9.00219152259838,2102.82336776261,0.983521330893038,8.99188203507797,2101.54619735263,TRUE,0.823888666790457,0.00629893094445822,9.17489551947327
"228","SWH_W_5_202404","SWH","WC",5,202404,"2024-04-25 10:14:34.5","2024-04-25 10:12:10","2024-04-25 10:16:59","",5154.40570663541,101.317823191978,1.29012259634623e-140,0.890957359610316,1739.03084496493,5033.5985587645,60.3949819025799,0.990478569776896,99591.6159906937,174.049660744994,1.12151550857245e-166,0.928108169872756,1412.04609880307,4970.68501953136,0.942921569951996,1262.57836304794,5034.70338554773,TRUE,59.3569663068532,0.892392055364225,1078.84539292802,2838.81613175161,1.92322245257482,1.00703371899503e-148,0.904210971664199,32.0945884758366,2315.79946864,1.22465236014224,0.00913696003403226,7120.27554341964,1.60557213723675,1.57178874917871e-261,0.984221592100113,13.0258333341638,2219.56863481713,0.98883237628984,10.9968307471259,2316.07529172774,TRUE,1.2241730760762,0.00927591447053201,13.9039351374396
"229","SWH_W_5_202405","SWH","WC",5,202405,"2024-05-15 12:55:34.5","2024-05-15 12:53:10","2024-05-15 12:57:59","",6524.5612582464,727.255943628254,2.15676071306449e-134,0.879553676083593,18461.0873495641,5467.40624875761,632.221019671429,2.09253708124829,86016.3227667873,367.706460493762,0,0.99685491125573,2983.16279860852,5287.47536544548,0.998332046072564,2180.04648846624,5468.30773156027,TRUE,633.359650253728,2.13005719455827,2851.36184166295,NA,NA,NA,NA,NA,2748.82466759919,5.14694200921557,0.0192771971108557,13247.8587398354,3.38744291864342,0,0.995976252708478,27.4819585267481,2501.86757056009,0.99830642051016,17.8915658527106,2752.38046607364,TRUE,5.17760837043057,0.0191750366142854,24.3416400136274
"230","SWH_W_5_202406","SWH","WC",5,202406,"2024-06-26 05:02:34.5","2024-06-26 05:00:10","2024-06-26 05:04:59","9:00:00 AM, written time",6553.68775692319,784.383016248869,8.70630841879217e-142,0.892978947887651,19411.8408217453,5420.19312519543,705.598558145359,1.92894902328258,243623.159952393,338.960310037141,0,0.997852244409581,2749.94838477896,4905.61191984709,0.999640768290192,1128.58084101915,5420.64790177721,TRUE,705.734645249182,2.01310214797002,3117.97446886061,4056.96612771459,8.68912868744665,1.24547722700925e-131,0.874118591381608,262.157651569614,3086.82766603532,8.77624041944347,0.0345251032871507,13595.4258555463,6.06684758022378,0,0.995562748194739,49.2196791480054,3069.56315724632,0.995876471084426,47.6134323987629,3087.82386353294,TRUE,8.78996258135952,0.0243054105200035,32.9411920613878
"231","SWH_W_5_202407","SWH","WC",5,202407,"2024-07-24 08:27:34.5","2024-07-24 08:25:10","2024-07-24 08:29:59","12:25:00 PM, written time",6678.13642505005,1228.01034401181,1.09269989279024e-152,0.910092913986905,24057.5746373708,5897.29677844357,952.185194118037,4.39104751568796,299371.033042755,771.607133905772,4.28354914944361e-321,0.993912568389751,6259.96533734466,5282.11213786277,0.999280280118676,2159.98063731532,5897.55188297629,TRUE,950.278352594083,4.41638683362988,8365.4588534921,NA,NA,NA,NA,NA,2577.8270847571,3.80559972026098,0.01435501677067,13652.3065835468,2.52250364133229,0,0.995918896060473,20.464799590609,2455.28863764311,0.99736198153887,16.5109024188597,2577.86799165168,TRUE,3.80734902141198,0.0151752646169072,22.33021914896
"232","SWH_W_5_202408","SWH","WC",5,202408,"2024-08-21 09:53:34.5","2024-08-21 09:51:10","2024-08-21 09:55:59","",6864.7905458864,1287.63013549521,4.58825538354451e-139,0.888220360657906,33190.6214781815,5521.52075961141,1181.10918492435,2.29717044677078,154241.228489808,403.665207036171,0,0.998911756806297,3274.8922254613,4944.13584877867,0.999853423955119,1206.08734089245,5522.69579505868,TRUE,1178.84143747032,2.30076412810856,3929.03453166688,NA,NA,NA,NA,NA,2734.8477051902,2.48551750558185,0.0188182038172016,19183.3131301224,3.30678733508778,1.00549189461561e-259,0.983759326553668,26.8276084888398,2698.38266937099,0.985874464384842,25.1070468134279,2734.96491336631,TRUE,2.48596147864933,0.0183572530472846,24.3456048069034
"233","SWH_W_5_202409","SWH","WC",5,202409,"2024-09-25 13:57:34.5","2024-09-25 13:55:10","2024-09-25 13:59:59","water, number of chambers not written, assumed to be 2",6255.06097567779,511.99039272795,5.15997882101752e-150,0.906166499781187,11600.0507226953,5420.93134627028,449.595879974184,1.93140574298959,325341.551567675,339.392011685817,0,0.994713201466468,2753.45073362727,5043.77567875286,0.9985796788862,1432.14644296504,5442.1143619846,FALSE,441.636976997597,1.66949321459466,2007.98958151851,NA,NA,NA,NA,NA,2430.82948256936,1.85642066596246,0.0111412600682107,13533.6676842881,1.95777333736822,2.086966238644e-288,0.989733402160088,15.8832036301511,2432.11984258294,0.989828882243745,15.8643541799164,2430.88435435069,TRUE,1.85727888736246,0.0118449258376183,17.1949654956876
"234","SWH_W_5_202410","SWH","WC",5,202410,"2024-10-24 07:23:34.5","2024-10-24 07:21:10","2024-10-24 07:25:59","11:21:00 AM, writtentime",6108.65548634591,464.688278784659,2.92801348161081e-153,0.910911110439684,9012.26307051953,5424.10387760563,357.916054199586,1.94199924995146,78364.1046786804,341.253532317433,6.68262318599972e-301,0.991592603604842,2768.55304945176,4553.3752714528,0.999588190204158,614.870491873553,5430.44738901172,TRUE,361.891340097217,1.78966931736048,2795.22652199738,NA,NA,NA,NA,NA,2370.72140821165,1.06920602055147,0.0100444548818993,6965.4415085212,1.76503966658941,2.78768214471233e-233,0.975213113738622,14.3195761759732,2327.36486855895,0.978947563093891,13.2429150048455,2370.74925295914,TRUE,1.06844902311813,0.00920500997500768,13.8848655477625
"235","SWH_W_5_202411","SWH","WC",5,202411,"2024-11-12 12:40:34.5","2024-11-12 12:38:10","2024-11-12 12:42:59","",5364.72554848148,196.026295961953,1.60880284973622e-172,0.934519595330249,2499.14429023577,5039.22891985526,115.013777219076,1.00014048014797,47577.0781155312,175.747478621673,1.00764082980933e-242,0.978686327571078,1425.82031185801,4418.86617854507,0.997524669815941,487.601968227289,5039.41429975738,TRUE,114.946640917353,1.02881891726867,1693.99146750717,2253.90588304802,0.700513707393217,4.04878313177664e-120,0.848692031294688,11.7074042857332,2052.53718390386,0.344477815359126,0.00580330300455815,7354.97615509877,1.01977261292111,1.45817776724952e-163,0.924438834826875,8.27330506464594,2029.59946217123,0.93114149359327,7.92541006071667,2052.59602998438,TRUE,0.344921264829075,0.00601516159324034,8.81884152905067
