"Project","Region","Sample_ID","Year","Month","Site","Plot","Replicate","Depth_cm","Machine","CH4_Conc_ppm_dilcorr","CH4_conc_flag","CO2_Conc_ppm_dilcorr","CO2_conc_flag"
"COMPASS:Synoptic","CB",NA,2024,10,"GCW","UP","C6",20,"Varian GC",1,NA,7759,NA
"COMPASS:Synoptic","CB",NA,2024,10,"GCW","UP","C6",35,"Varian GC",1,NA,11492,NA
"COMPASS:Synoptic","CB",NA,2024,10,"GCW","UP","C6",50,"Varian GC",1,NA,12359,NA
"COMPASS:Synoptic","CB",NA,2024,10,"GCW","UP","F4",10,"Varian GC",2,NA,2376,NA
"COMPASS:Synoptic","CB",NA,2024,10,"GCW","UP","F4",20,"Varian GC",1,NA,8153,NA
"COMPASS:Synoptic","CB",NA,2024,10,"GCW","UP","F4",35,"Varian GC",1,NA,6940,NA
"COMPASS:Synoptic","CB",NA,2024,10,"GCW","UP","F4",50,"Varian GC",1,NA,11019,NA
"COMPASS:Synoptic","CB",NA,2024,10,"GCW","UP","F4",0,"Varian GC",2,NA,204,NA
"COMPASS:Synoptic","CB",NA,2024,10,"GCW","UP","H3",10,"Varian GC",1,NA,3818,NA
"COMPASS:Synoptic","CB",NA,2024,10,"GCW","UP","H3",20,"Varian GC",1,NA,5535,NA
"COMPASS:Synoptic","CB",NA,2024,10,"GCW","UP","H3",35,"Varian GC",1,NA,7139,NA
"COMPASS:Synoptic","CB",NA,2024,10,"GCW","UP","H3",50,"Varian GC",1,NA,12325,NA
"COMPASS:Synoptic","CB",NA,2024,10,"GCW","UP","H6",10,"Varian GC",1,NA,2133,NA
"COMPASS:Synoptic","CB",NA,2024,10,"GCW","UP","H6",20,"Varian GC",1,NA,5515,NA
"COMPASS:Synoptic","CB",NA,2024,10,"GCW","UP","H6",35,"Varian GC",0,NA,9625,NA
"COMPASS:Synoptic","CB",NA,2024,10,"GCW","UP","H6",50,"Varian GC",1,NA,12311,NA
"COMPASS:Synoptic","CB",NA,2024,11,"GCW","UP","C3",10,"Varian GC",2,NA,1427,NA
"COMPASS:Synoptic","CB",NA,2024,11,"GCW","UP","C3",20,"Varian GC",1,NA,3176,NA
"COMPASS:Synoptic","CB",NA,2024,11,"GCW","UP","C3",35,"Varian GC",1,NA,4456,NA
"COMPASS:Synoptic","CB",NA,2024,11,"GCW","UP","C3",50,"Varian GC",1,NA,6840,NA
"COMPASS:Synoptic","CB",NA,2024,11,"GCW","UP","C6",10,"Varian GC",2,NA,1768,NA
"COMPASS:Synoptic","CB",NA,2024,11,"GCW","UP","C6",20,"Varian GC",2,NA,4414,NA
"COMPASS:Synoptic","CB",NA,2024,11,"GCW","UP","C6",35,"Varian GC",1,NA,6143,NA
"COMPASS:Synoptic","CB",NA,2024,11,"GCW","UP","C6",50,"Varian GC",1,NA,8879,NA
"COMPASS:Synoptic","CB",NA,2024,11,"GCW","UP","F4",10,"Varian GC",2,NA,1028,NA
"COMPASS:Synoptic","CB",NA,2024,11,"GCW","UP","F4",20,"Varian GC",1,NA,2512,NA
"COMPASS:Synoptic","CB",NA,2024,11,"GCW","UP","F4",35,"Varian GC",1,NA,3423,NA
"COMPASS:Synoptic","CB",NA,2024,11,"GCW","UP","F4",50,"Varian GC",1,NA,5542,NA
"COMPASS:Synoptic","CB",NA,2024,11,"GCW","UP","F4",0,"Varian GC",2,NA,446,NA
"COMPASS:Synoptic","CB",NA,2024,11,"GCW","UP","H3",10,"Varian GC",1,NA,1592,NA
"COMPASS:Synoptic","CB",NA,2024,11,"GCW","UP","H3",20,"Varian GC",1,NA,2923,NA
"COMPASS:Synoptic","CB",NA,2024,11,"GCW","UP","H3",35,"Varian GC",1,NA,4763,NA
"COMPASS:Synoptic","CB",NA,2024,11,"GCW","UP","H3",50,"Varian GC",1,NA,7040,NA
"COMPASS:Synoptic","CB",NA,2024,11,"GCW","UP","H6",10,"Varian GC",2,NA,981,NA
"COMPASS:Synoptic","CB",NA,2024,11,"GCW","UP","H6",20,"Varian GC",1,NA,2989,NA
"COMPASS:Synoptic","CB",NA,2024,11,"GCW","UP","H6",35,"Varian GC",1,NA,5963,NA
"COMPASS:Synoptic","CB",NA,2024,11,"GCW","UP","H6",50,"Varian GC",1,NA,7979,NA
