"Site","Zone","Replicate","Depth_cm","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Conc_ppm_dilcorr","CH4_Flag","CO2_Conc_ppm_dilcorr","CO2_Flag"
"GWI","TR","SGWA","10","Varian GC","Wegner",20240710,2024,"May","GWI_TR_SgwA_10cm",1,1,"Within Range",67318,"Needs Dilution"
"GWI","TR","SGWA","20","Varian GC","Wegner",20240710,2024,"May","GWI_TR_SgwA_20cm",1,2,"Within Range",68351,"Needs Dilution"
"GWI","TR","SGWA","45","Varian GC","Wegner",20240710,2024,"May","GWI_TR_SgwA_45cm",1,NA,NA,NA,NA
"GWI","TR","SGWB","10","Varian GC","Wegner",20240710,2024,"May","GWI_TR_SgwB_10cm",1,NA,NA,NA,NA
"GWI","TR","SGWB","20","Varian GC","Wegner",20240710,2024,"May","GWI_TR_SgwB_20cm",1,36,"Within Range",34895,"Within Range"
"GWI","TR","SGWB","20001","Varian GC","Wegner",20240710,2024,"May","GWI_TR_SgwB_20001cm",1,NA,NA,46655,"Within Range"
"GWI","TR","SGWB","45","Varian GC","Wegner",20240710,2024,"May","GWI_TR_SgwB_45cm",1,NA,NA,NA,NA
"GWI","TR","SGWC","10","Varian GC","Wegner",20240710,2024,"May","GWI_TR_SgwC_10cm",1,9,"Within Range",22250,"Within Range"
"GWI","TR","SGWC","20","Varian GC","Wegner",20240710,2024,"May","GWI_TR_SgwC_20cm",1,5,"Within Range",60728,"Needs Dilution"
"GWI","TR","SGWC","45","Varian GC","Wegner",20240710,2024,"May","GWI_TR_SgwC_45cm",1,43,"Within Range",28207,"Within Range"
"GWI","TR","ATM","0","Varian GC","Wegner",20240710,2024,"May","GWI_TR_ATM",1,2,"Within Range",972,"Within Range"
"GWI","WC","SGWA","10","Varian GC","Wegner",20240710,2024,"May","GWI_WC_SgwA_10cm",1,23,"Within Range",96636,"Needs Dilution"
"GWI","WC","SGWA","20","Varian GC","Wegner",20240710,2024,"May","GWI_WC_SgwA_20cm",1,14,"Within Range",93688,"Needs Dilution"
"GWI","WC","SGWA","45","Varian GC","Wegner",20240710,2024,"May","GWI_WC_SgwA_45cm",1,2,"Within Range",4646,"Within Range"
"GWI","WC","SGWB","10","Varian GC","Wegner",20240710,2024,"May","GWI_WC_SgwB_10cm",1,6,"Within Range",75492,"Needs Dilution"
"GWI","WC","SGWB","20","Varian GC","Wegner",20240710,2024,"May","GWI_WC_SgwB_20cm",1,3,"Within Range",52525,"Needs Dilution"
"GWI","WC","SGWB","45","Varian GC","Wegner",20240710,2024,"May","GWI_WC_SgwB_45cm",1,2,"Within Range",35268,"Within Range"
"GWI","WC","SGWC","10","Varian GC","Wegner",20240710,2024,"May","GWI_WC_SgwC_10cm",1,NA,NA,NA,NA
"GWI","WC","SGWC","20","Varian GC","Wegner",20240710,2024,"May","GWI_WC_SgwC_20cm",1,4,"Within Range",66915,"Needs Dilution"
"GWI","WC","SGWC","45","Varian GC","Wegner",20240710,2024,"May","GWI_WC_SgwC_45cm",1,9,"Within Range",63228,"Needs Dilution"
"GWI","WC","ATM","0","Varian GC","Wegner",20240710,2024,"May","GWI_WC_ATM",1,2,"Within Range",644,"Within Range"
"GCW","TR","SGWA","10","Varian GC","Wegner",20240711,2024,"June","GCW_TR_SgwA_10cm",1,1,"Within Range",17089,"Within Range"
"GCW","TR","SGWA","20","Varian GC","Wegner",20240711,2024,"June","GCW_TR_SgwA_20cm",1,146,"Within Range",42409,"Within Range"
"GCW","TR","SGWA","45","Varian GC","Wegner",20240711,2024,"June","GCW_TR_SgwA_45cm",1,37,"Within Range",28492,"Within Range"
"GCW","TR","SGWB","10","Varian GC","Wegner",20240711,2024,"June","GCW_TR_SgwB_10cm",1,164,"Within Range",38544,"Within Range"
"GCW","TR","SGWB","20","Varian GC","Wegner",20240711,2024,"June","GCW_TR_SgwB_20cm",1,107,"Within Range",61012,"Needs Dilution"
"GCW","TR","SGWB","45","Varian GC","Wegner",20240711,2024,"June","GCW_TR_SgwB_45cm",1,581,"Within Range",33915,"Within Range"
"GCW","TR","SGWC","10","Varian GC","Wegner",20240711,2024,"June","GCW_TR_SgwC_10cm",1,875,"Within Range",83516,"Needs Dilution"
"GCW","TR","SGWC","20","Varian GC","Wegner",20240711,2024,"June","GCW_TR_SgwC_20cm",1,5444,"Within Range",61275,"Needs Dilution"
"GCW","TR","SGWC","45","Varian GC","Wegner",20240711,2024,"June","GCW_TR_SgwC_45cm",1,NA,NA,NA,NA
"GCW","TR","ATM","0","Varian GC","Wegner",20240711,2024,"June","GCW_TR_ATM",1,4,"Within Range",464,"Within Range"
"GCW","WC","SGWA","10","Varian GC","Wegner",20240711,2024,"June","GCW_WC_SgwA_10cm",1,15137,"Needs Dilution",63734,"Needs Dilution"
"GCW","WC","SGWA","20","Varian GC","Wegner",20240711,2024,"June","GCW_WC_SgwA_20cm",1,16168,"Needs Dilution",104593,"Needs Dilution"
"GCW","WC","SGWA","45","Varian GC","Wegner",20240711,2024,"June","GCW_WC_SgwA_45cm",1,9739,"Within Range",109766,"Needs Dilution"
"GCW","WC","SGWB","10","Varian GC","Wegner",20240711,2024,"June","GCW_WC_SgwB_10cm",1,NA,NA,64977,"Needs Dilution"
"GCW","WC","SGWB","20","Varian GC","Wegner",20240711,2024,"June","GCW_WC_SgwB_20cm",1,6802,"Within Range",71114,"Needs Dilution"
"GCW","WC","SGWB","45","Varian GC","Wegner",20240711,2024,"June","GCW_WC_SgwB_45cm",1,8729,"Within Range",91229,"Needs Dilution"
"GCW","WC","SGWC","10","Varian GC","Wegner",20240711,2024,"June","GCW_WC_SgwC_10cm",1,4746,"Within Range",63623,"Needs Dilution"
"GCW","WC","SGWC","20","Varian GC","Wegner",20240711,2024,"June","GCW_WC_SgwC_20cm",1,3470,"Within Range",42975,"Within Range"
"GCW","WC","SGWC","45","Varian GC","Wegner",20240711,2024,"June","GCW_WC_SgwC_45cm",1,467,"Within Range",69678,"Needs Dilution"
"GCW","WC","ATM","0","Varian GC","Wegner",20240711,2024,"June","GCW_WC_ATM",1,4,"Within Range",445,"Within Range"
"MSM","UP","SGWA","10","Varian GC","Wegner",20240711,2024,"June","MSM_UP_sgwA_10cm",1,2,"Within Range",6396,"Within Range"
"MSM","UP","SGWA","20","Varian GC","Wegner",20240711,2024,"June","MSM_UP_SgwA_20cm",1,2,"Within Range",7667,"Within Range"
"MSM","UP","SGWA","45","Varian GC","Wegner",20240711,2024,"June","MSM_UP_SgwA_45cm",1,2,"Within Range",20290,"Within Range"
"MSM","UP","SGWB","10","Varian GC","Wegner",20240711,2024,"June","MSM_UP_SgwB_10cm",1,2,"Within Range",4528,"Within Range"
"MSM","UP","SGWB","20","Varian GC","Wegner",20240711,2024,"June","MSM_UP_SgwB_20cm",1,2,"Within Range",12442,"Within Range"
"MSM","UP","SGWB","45","Varian GC","Wegner",20240711,2024,"June","MSM_UP_SgwB_45cm",1,2,"Within Range",32717,"Within Range"
"MSM","UP","SGWC","10","Varian GC","Wegner",20240711,2024,"June","MSM_UP_SgwC_10cm",1,2,"Within Range",13620,"Within Range"
"MSM","UP","SGWC","20","Varian GC","Wegner",20240711,2024,"June","MSM_UP_SgwC_20cm",1,2,"Within Range",9627,"Within Range"
"MSM","UP","SGWC","45","Varian GC","Wegner",20240711,2024,"June","MSM_UP_SgwC_45cm",1,2,"Within Range",44716,"Within Range"
"MSM","UP","ATM","0","Varian GC","Wegner",20240711,2024,"June","MSM_UP_ATM",1,2,"Within Range",419,"Within Range"
"MSM","TR","SGWA","10","Varian GC","Wegner",20240711,2024,"June","MSM_TR_SgwA_10cm",1,4,"Within Range",27739,"Within Range"
"MSM","TR","SGWA","20","Varian GC","Wegner",20240711,2024,"June","MSM_TR_SgwA_20cm",1,159,"Within Range",30863,"Within Range"
"MSM","TR","SGWA","45","Varian GC","Wegner",20240711,2024,"June","MSM_TR_SgwA_45cm",1,32,"Within Range",47059,"Within Range"
"MSM","TR","SGWB","10","Varian GC","Wegner",20240711,2024,"June","MSM_TR_SgwB_10cm",1,13,"Within Range",36943,"Within Range"
"MSM","TR","SGWB","20","Varian GC","Wegner",20240711,2024,"June","MSM_TR_SgwB_20cm",1,39,"Within Range",24223,"Within Range"
"MSM","TR","SGWB","45","Varian GC","Wegner",20240711,2024,"June","MSM_TR_SgwB_45cm",1,15,"Within Range",28728,"Within Range"
"MSM","TR","SGWC","10","Varian GC","Wegner",20240711,2024,"June","MSM_TR_SgwC_10cm",1,49,"Within Range",59595,"Needs Dilution"
"MSM","TR","SGWC","20","Varian GC","Wegner",20240711,2024,"June","MSM_TR_SgwC_20cm",1,4,"Within Range",38075,"Within Range"
"MSM","TR","SGWC","45","Varian GC","Wegner",20240711,2024,"June","MSM_TR_SgwC_45cm",1,7,"Within Range",40507,"Within Range"
"MSM","TR","ATM","0","Varian GC","Wegner",20240711,2024,"June","MSM_TR_ATM",1,2,"Within Range",381,"Within Range"
"MSM","WC","SGWA","10","Varian GC","Wegner",20240711,2024,"June","MSM_WC_SgwA_10cm",1,751,"Within Range",43419,"Within Range"
"MSM","WC","SGWA","20","Varian GC","Wegner",20240711,2024,"June","MSM_WC_SgwA_20cm",1,270,"Within Range",66360,"Needs Dilution"
"MSM","WC","SGWA","45","Varian GC","Wegner",20240711,2024,"June","MSM_WC_SgwA_45cm",1,37,"Within Range",56503,"Needs Dilution"
"MSM","WC","SGWB","10","Varian GC","Wegner",20240711,2024,"June","MSM_WC_SgwB_10cm",1,448,"Within Range",68965,"Needs Dilution"
"MSM","WC","SGWB","20","Varian GC","Wegner",20240711,2024,"June","MSM_WC_SgwB_20cm",1,542,"Within Range",71074,"Needs Dilution"
"MSM","WC","SGWB","45","Varian GC","Wegner",20240711,2024,"June","MSM_WC_SgwB_45cm",1,77,"Within Range",86875,"Needs Dilution"
"MSM","WC","SGWC","10","Varian GC","Wegner",20240711,2024,"June","MSM_WC_SgwC_10cm",1,388,"Within Range",45250,"Within Range"
"MSM","WC","SGWC","20","Varian GC","Wegner",20240711,2024,"June","MSM_WC_SgwC_20cm",1,704,"Within Range",58626,"Needs Dilution"
"MSM","WC","SGWC","45","Varian GC","Wegner",20240711,2024,"June","MSM_WC_SgwC_45cm",1,17,"Within Range",62658,"Needs Dilution"
"MSM","WC","ATM","0","Varian GC","Wegner",20240711,2024,"June","MSM_WC_ATM",1,2,"Within Range",488,"Within Range"
"GWI","UP","SGWA","10","Varian GC","Wegner",20240711,2024,"June","GWI_UP_SgwA_10cm",1,2,"Within Range",5148,"Within Range"
"GWI","UP","SGWA","20","Varian GC","Wegner",20240711,2024,"June","GWI_UP_SgwA_20cm",1,2,"Within Range",11095,"Within Range"
"GWI","UP","SGWA","45","Varian GC","Wegner",20240711,2024,"June","GWI_UP_SgwA_45cm",1,2,"Within Range",39305,"Within Range"
"GWI","UP","SGWB","10","Varian GC","Wegner",20240711,2024,"June","GWI_UP_SgwB_10cm",1,2,"Within Range",3776,"Within Range"
"GWI","UP","SGWB","20","Varian GC","Wegner",20240711,2024,"June","GWI_UP_SgwB_20cm",1,1,"Within Range",7150,"Within Range"
"GWI","UP","SGWB","45","Varian GC","Wegner",20240711,2024,"June","GWI_UP_SgwB_45cm",1,1,"Within Range",16823,"Within Range"
"GWI","UP","SGWC","10","Varian GC","Wegner",20240711,2024,"June","GWI_UP_SgwC_10cm",1,1,"Within Range",16942,"Within Range"
"GWI","UP","SGWC","20","Varian GC","Wegner",20240711,2024,"June","GWI_UP_SgwC_20cm",1,1,"Within Range",13014,"Within Range"
"GWI","UP","SGWC","45","Varian GC","Wegner",20240711,2024,"June","GWI_UP_SgwC_45cm",1,2,"Within Range",4933,"Within Range"
"GWI","UP","ATM","0","Varian GC","Wegner",20240711,2024,"June","GWI_UP_ATM",1,2,"Within Range",403,"Within Range"
"GWI","TR","SGWA","10","Varian GC","Wegner",20240711,2024,"June","GWI_TR_SgwA_10cm",1,3,"Within Range",7317,"Within Range"
"GWI","TR","SGWA","20","Varian GC","Wegner",20240711,2024,"June","GWI_TR_SgwA_20cm",1,28,"Within Range",51076,"Needs Dilution"
"GWI","TR","SGWA","45","Varian GC","Wegner",20240711,2024,"June","GWI_TR_SgwA_45cm",1,114,"Within Range",83430,"Needs Dilution"
"GWI","TR","SGWB","10","Varian GC","Wegner",20240711,2024,"June","GWI_TR_SgwB_10cm",1,2,"Within Range",8596,"Within Range"
"GWI","TR","SGWB","20","Varian GC","Wegner",20240711,2024,"June","GWI_TR_SgwB_20cm",1,7,"Within Range",18312,"Within Range"
"GWI","TR","SGWB","45","Varian GC","Wegner",20240711,2024,"June","GWI_TR_SgwB_45cm",1,9,"Within Range",30742,"Within Range"
"GWI","TR","SGWC","10","Varian GC","Wegner",20240711,2024,"June","GWI_TR_SgwC_10cm",1,2,"Within Range",8025,"Within Range"
"GWI","TR","SGWC","20","Varian GC","Wegner",20240711,2024,"June","GWI_TR_SgwC_20cm",1,2,"Within Range",9894,"Within Range"
"GWI","TR","SGWC","45","Varian GC","Wegner",20240711,2024,"June","GWI_TR_SgwC_45cm",1,19,"Within Range",57457,"Needs Dilution"
"GWI","TR","ATM","0","Varian GC","Wegner",20240711,2024,"June","GWI_TR_ATM",1,2,"Within Range",408,"Within Range"
"GWI","WC","SGWA","10","Varian GC","Wegner",20240711,2024,"June","GWI_WC_SgwA_10cm",1,2,"Within Range",8880,"Within Range"
"GWI","WC","SGWA","20","Varian GC","Wegner",20240711,2024,"June","GWI_WC_SgwA_20cm",1,4,"Within Range",14165,"Within Range"
"GWI","WC","SGWA","45","Varian GC","Wegner",20240711,2024,"June","GWI_WC_SgwA_45cm",1,3,"Within Range",28633,"Within Range"
"GWI","WC","SGWB","10","Varian GC","Wegner",20240711,2024,"June","GWI_WC_SgwB_10cm",1,2,"Within Range",10465,"Within Range"
"GWI","WC","SGWB","20","Varian GC","Wegner",20240711,2024,"June","GWI_WC_SgwB_20cm",1,3,"Within Range",12547,"Within Range"
"GWI","WC","SGWB","45","Varian GC","Wegner",20240711,2024,"June","GWI_WC_SgwB_45cm",1,3,"Within Range",27482,"Within Range"
"GWI","WC","SGWC","10","Varian GC","Wegner",20240711,2024,"June","GWI_WC_SgwC_10cm",1,4,"Within Range",20984,"Within Range"
"GWI","WC","SGWC","20","Varian GC","Wegner",20240711,2024,"June","GWI_WC_SgwC_20cm",1,4,"Within Range",23803,"Within Range"
"GWI","WC","SGWC","45","Varian GC","Wegner",20240711,2024,"June","GWI_WC_SgwC_45cm",1,15,"Within Range",79177,"Needs Dilution"
"GWI","WC","ATM","0","Varian GC","Wegner",20240711,2024,"June","GWI_WC_ATM",1,2,"Within Range",410,"Within Range"
"SWH","UP","SGWA","10","Varian GC","Wegner",20240711,2024,"June","SWH_UP_SgwA_10cm",1,3,"Within Range",66295,"Needs Dilution"
"SWH","UP","SGWA","20","Varian GC","Wegner",20240711,2024,"June","SWH_UP_SgwA_20cm",1,4,"Within Range",83836,"Needs Dilution"
"SWH","UP","SGWA","45","Varian GC","Wegner",20240711,2024,"June","SWH_UP_SgwA_45cm",1,9700,"Within Range",101491,"Needs Dilution"
"SWH","UP","SGWB","10","Varian GC","Wegner",20240711,2024,"June","SWH_UP_SgwB_10cm",1,5,"Within Range",38792,"Within Range"
"SWH","UP","SGWB","20","Varian GC","Wegner",20240711,2024,"June","SWH_UP_SgwB_20cm",1,NA,NA,NA,NA
"SWH","UP","SGWB","45","Varian GC","Wegner",20240711,2024,"June","SWH_UP_SgwB_45cm",1,107,"Within Range",91467,"Needs Dilution"
"SWH","UP","SGWC","10","Varian GC","Wegner",20240711,2024,"June","SWH_UP_SgwC_10cm",1,4,"Within Range",21253,"Within Range"
"SWH","UP","SGWC","20","Varian GC","Wegner",20240711,2024,"June","SWH_UP_SgwC_20cm",1,14,"Within Range",53532,"Needs Dilution"
"SWH","UP","SGWC","45","Varian GC","Wegner",20240711,2024,"June","SWH_UP_SgwC_45cm",1,56596,"Needs Dilution",80413,"Needs Dilution"
"SWH","UP","ATM","0","Varian GC","Wegner",20240711,2024,"June","SWH_UP_ATM",1,15,"Within Range",458,"Within Range"
"SWH","SWAMP","SGWA","10","Varian GC","Wegner",20240711,2024,"June","SWH_SWAMP_SgwA_10cm",1,42047,"Needs Dilution",45016,"Within Range"
"SWH","SWAMP","SGWA","20","Varian GC","Wegner",20240711,2024,"June","SWH_SWAMP_SgwA_20cm",1,NA,NA,NA,NA
"SWH","SWAMP","SGWA","45","Varian GC","Wegner",20240711,2024,"June","SWH_SWAMP_SgwA_45cm",1,NA,NA,NA,NA
"SWH","SWAMP","SGWB","10","Varian GC","Wegner",20240711,2024,"June","SWH_SWAMP_SgwB_10cm",1,16903,"Needs Dilution",45128,"Within Range"
"SWH","SWAMP","SGWB","20","Varian GC","Wegner",20240711,2024,"June","SWH_SWAMP_SgwB_20cm",1,139,"Within Range",33980,"Within Range"
"SWH","SWAMP","SGWB","45","Varian GC","Wegner",20240711,2024,"June","SWH_SWAMP_SgwB_45cm",1,79,"Within Range",33367,"Within Range"
"SWH","SWAMP","SGWC","10","Varian GC","Wegner",20240711,2024,"June","SWH_SWAMP_SgwC_10cm",1,22703,"Needs Dilution",47276,"Within Range"
"SWH","SWAMP","SGWC","20","Varian GC","Wegner",20240711,2024,"June","SWH_SWAMP_SgwC_20cm",1,12220,"Needs Dilution",41264,"Within Range"
"SWH","SWAMP","SGWC","45","Varian GC","Wegner",20240711,2024,"June","SWH_SWAMP_SgwC_45cm",1,1022,"Within Range",37616,"Within Range"
"SWH","SWAMP","ATM","0","Varian GC","Wegner",20240711,2024,"June","SWH_SWAMP_ATM",1,10,"Within Range",538,"Within Range"
"SWH","TR","SGWA","10","Varian GC","Wegner",20240711,2024,"June","SWH_TR_SgwA_10cm",1,175171,"Needs Dilution",133945,"Needs Dilution"
"SWH","TR","SGWA","20","Varian GC","Wegner",20240711,2024,"June","SWH_TR_SgwA_20cm",1,146971,"Needs Dilution",119670,"Needs Dilution"
"SWH","TR","SGWA","45","Varian GC","Wegner",20240711,2024,"June","SWH_TR_SgwA_45cm",1,88528,"Needs Dilution",67359,"Needs Dilution"
"SWH","TR","SGWB","10","Varian GC","Wegner",20240711,2024,"June","SWH_TR_SgwB_10cm",1,100306,"Needs Dilution",76832,"Needs Dilution"
"SWH","TR","SGWB","20","Varian GC","Wegner",20240711,2024,"June","SWH_TR_SgwB_20cm",1,129194,"Needs Dilution",83616,"Needs Dilution"
"SWH","TR","SGWB","45","Varian GC","Wegner",20240711,2024,"June","SWH_TR_SgwB_45cm",1,121314,"Needs Dilution",55758,"Needs Dilution"
"SWH","TR","SGWC","10","Varian GC","Wegner",20240711,2024,"June","SWH_TR_SgwC_10cm",1,93,"Within Range",1322,"Within Range"
"SWH","TR","SGWC","20","Varian GC","Wegner",20240711,2024,"June","SWH_TR_SgwC_20cm",1,63975,"Needs Dilution",74422,"Needs Dilution"
"SWH","TR","SGWC","45","Varian GC","Wegner",20240711,2024,"June","SWH_TR_SgwC_45cm",1,115716,"Needs Dilution",88519,"Needs Dilution"
"SWH","TR","ATM","0","Varian GC","Wegner",20240711,2024,"June","SWH_TR_ATM",1,67,"Within Range",460,"Within Range"
"SWH","WC","SGWA","10","Varian GC","Wegner",20240711,2024,"June","SWH_WC_SgwA_10cm",1,48291,"Needs Dilution",69151,"Needs Dilution"
"SWH","WC","SGWA","20","Varian GC","Wegner",20240711,2024,"June","SWH_WC_SgwA_20cm",1,20942,"Needs Dilution",99647,"Needs Dilution"
"SWH","WC","SGWA","45","Varian GC","Wegner",20240711,2024,"June","SWH_WC_SgwA_45cm",1,905,"Within Range",98393,"Needs Dilution"
"SWH","WC","SGWB","10","Varian GC","Wegner",20240711,2024,"June","SWH_WC_SgwB_10cm",1,109,"Within Range",103506,"Needs Dilution"
"SWH","WC","SGWB","20","Varian GC","Wegner",20240711,2024,"June","SWH_WC_SgwB_20cm",1,144,"Within Range",107395,"Needs Dilution"
"SWH","WC","SGWB","45","Varian GC","Wegner",20240711,2024,"June","SWH_WC_SgwB_45cm",1,78,"Within Range",104079,"Needs Dilution"
"SWH","WC","SGWC","10","Varian GC","Wegner",20240711,2024,"June","SWH_WC_SgwC_10cm",1,91515,"Needs Dilution",91779,"Needs Dilution"
"SWH","WC","SGWC","20","Varian GC","Wegner",20240711,2024,"June","SWH_WC_SgwC_20cm",1,104,"Within Range",81463,"Needs Dilution"
"SWH","WC","SGWC","45","Varian GC","Wegner",20240711,2024,"June","SWH_WC_SgwC_45cm",1,366,"Within Range",94894,"Needs Dilution"
"SWH","WC","ATM","0","Varian GC","Wegner",20240711,2024,"June","SWH_WC_ATM",1,12,"Within Range",569,"Within Range"
"GCW","TR","SGWA","10","Varian GC","Wegner",20241029,2024,"July","GCW_TR_SgwA_10cm",1,2,"Within Range",17031,"Within Range"
"GCW","TR","SGWA","20","Varian GC","Wegner",20241029,2024,"July","GCW_TR_SgwA_20cm",1,3,"Within Range",26938,"Within Range"
"GCW","TR","SGWA","45","Varian GC","Wegner",20241029,2024,"July","GCW_TR_SgwA_45cm",1,25,"Within Range",26543,"Within Range"
"GCW","TR","SGWB","10","Varian GC","Wegner",20241029,2024,"July","GCW_TR_SgwB_10cm",1,3,"Within Range",22472,"Within Range"
"GCW","TR","SGWB","20","Varian GC","Wegner",20241029,2024,"July","GCW_TR_SgwB_20cm",1,29,"Within Range",29088,"Within Range"
"GCW","TR","SGWB","45","Varian GC","Wegner",20241029,2024,"July","GCW_TR_SgwB_45cm",1,4224,"Within Range",40172,"Within Range"
"GCW","TR","SGWC","10","Varian GC","Wegner",20241029,2024,"July","GCW_TR_SgwC_10cm",1,3,"Within Range",41068,"Within Range"
"GCW","TR","SGWC","20","Varian GC","Wegner",20241029,2024,"July","GCW_TR_SgwC_20cm",1,17,"Within Range",45261,"Within Range"
"GCW","TR","SGWC","45","Varian GC","Wegner",20241029,2024,"July","GCW_TR_SgwC_45cm",1,39,"Within Range",45438,"Within Range"
"GCW","TR","ATM","0","Varian GC","Wegner",20241029,2024,"July","GCW_TR_ATM",1,3,"Within Range",633,"Within Range"
"GCW","WC","SGWA","10","Varian GC","Wegner",20241029,2024,"July","GCW_WC_SgwA_10cm",1,NA,NA,NA,NA
"GCW","WC","SGWA","20","Varian GC","Wegner",20241029,2024,"July","GCW_WC_SgwA_20cm",1,22426,"Needs Dilution",80524,"Needs Dilution"
"GCW","WC","SGWA","45","Varian GC","Wegner",20241029,2024,"July","GCW_WC_SgwA_45cm",1,NA,NA,72804,"Needs Dilution"
"GCW","WC","SGWB","10","Varian GC","Wegner",20241029,2024,"July","GCW_WC_SgwB_10cm",1,NA,NA,NA,NA
"GCW","WC","SGWB","20","Varian GC","Wegner",20241029,2024,"July","GCW_WC_SgwB_20cm",1,10441,"Needs Dilution",69663,"Needs Dilution"
"GCW","WC","SGWB","45","Varian GC","Wegner",20241029,2024,"July","GCW_WC_SgwB_45cm",1,14018,"Needs Dilution",51281,"Needs Dilution"
"GCW","WC","SGWC","10","Varian GC","Wegner",20241029,2024,"July","GCW_WC_SgwC_10cm",1,10016,"Needs Dilution",70507,"Needs Dilution"
"GCW","WC","SGWC","20","Varian GC","Wegner",20241029,2024,"July","GCW_WC_SgwC_20cm",1,8136,"Within Range",68848,"Needs Dilution"
"GCW","WC","SGWC","45","Varian GC","Wegner",20241029,2024,"July","GCW_WC_SgwC_45cm",1,3118,"Within Range",55394,"Needs Dilution"
"GCW","WC","ATM","0","Varian GC","Wegner",20241029,2024,"July","GCW_WC_ATM",1,4,"Within Range",577,"Within Range"
"MSM","UP","SGWA","10","Varian GC","Wegner",20241029,2024,"July","MSM_UP_sgwA_10cm",1,3,"Within Range",6597,"Within Range"
"MSM","UP","SGWA","20","Varian GC","Wegner",20241029,2024,"July","MSM_UP_SgwA_20cm",1,2,"Within Range",10748,"Within Range"
"MSM","UP","SGWA","45","Varian GC","Wegner",20241029,2024,"July","MSM_UP_SgwA_45cm",1,2,"Within Range",16794,"Within Range"
"MSM","UP","SGWB","10","Varian GC","Wegner",20241029,2024,"July","MSM_UP_SgwB_10cm",1,3,"Within Range",5642,"Within Range"
"MSM","UP","SGWB","20","Varian GC","Wegner",20241029,2024,"July","MSM_UP_SgwB_20cm",1,3,"Within Range",11243,"Within Range"
"MSM","UP","SGWB","45","Varian GC","Wegner",20241029,2024,"July","MSM_UP_SgwB_45cm",1,1,"Within Range",36944,"Within Range"
"MSM","UP","SGWC","10","Varian GC","Wegner",20241029,2024,"July","MSM_UP_SgwC_10cm",1,3,"Within Range",17957,"Within Range"
"MSM","UP","SGWC","20","Varian GC","Wegner",20241029,2024,"July","MSM_UP_SgwC_20cm",1,2,"Within Range",10260,"Within Range"
"MSM","UP","SGWC","45","Varian GC","Wegner",20241029,2024,"July","MSM_UP_SgwC_45cm",1,2,"Within Range",31687,"Within Range"
"MSM","UP","ATM","0","Varian GC","Wegner",20241029,2024,"July","MSM_UP_ATM",1,2,"Within Range",499,"Within Range"
"MSM","TR","SGWA","10","Varian GC","Wegner",20241029,2024,"July","MSM_TR_SgwA_10cm",1,4,"Within Range",31066,"Within Range"
"MSM","TR","SGWA","20","Varian GC","Wegner",20241029,2024,"July","MSM_TR_SgwA_20cm",1,276,"Within Range",85461,"Needs Dilution"
"MSM","TR","SGWA","45","Varian GC","Wegner",20241029,2024,"July","MSM_TR_SgwA_45cm",1,448,"Within Range",39751,"Within Range"
"MSM","TR","SGWB","10","Varian GC","Wegner",20241029,2024,"July","MSM_TR_SgwB_10cm",1,7,"Within Range",58325,"Needs Dilution"
