"Site","Plot","TIMESTAMP","Instrument","Instrument_ID","Sensor_ID","Location","Value","research_name","Source_file","F_OOB","F_OOS","F_MAD"
"MSM","W","2025-07-31 12:30:00","ClimaVUE50","A",,,31.51,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 12:45:00","ClimaVUE50","A",,,31.58,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 13:00:00","ClimaVUE50","A",,,31.74,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 13:15:00","ClimaVUE50","A",,,31.89,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 13:30:00","ClimaVUE50","A",,,31.89,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 13:45:00","ClimaVUE50","A",,,31.66,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 14:00:00","ClimaVUE50","A",,,31.1,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 14:15:00","ClimaVUE50","A",,,30.73,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 14:30:00","ClimaVUE50","A",,,30.46,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 14:45:00","ClimaVUE50","A",,,30.4,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 15:00:00","ClimaVUE50","A",,,30.12,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 15:15:00","ClimaVUE50","A",,,30.25,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 15:30:00","ClimaVUE50","A",,,30.48,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 15:45:00","ClimaVUE50","A",,,30.69,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 16:00:00","ClimaVUE50","A",,,31.04,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 16:15:00","ClimaVUE50","A",,,31.19,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 16:30:00","ClimaVUE50","A",,,30.67,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 16:45:00","ClimaVUE50","A",,,30.35,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 17:00:00","ClimaVUE50","A",,,28.85,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 17:15:00","ClimaVUE50","A",,,24.17,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 17:30:00","ClimaVUE50","A",,,23.24,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 17:45:00","ClimaVUE50","A",,,23.62,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 18:00:00","ClimaVUE50","A",,,23.75,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 18:15:00","ClimaVUE50","A",,,23.79,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 18:30:00","ClimaVUE50","A",,,23.85,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 18:45:00","ClimaVUE50","A",,,23.51,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 19:00:00","ClimaVUE50","A",,,22.87,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 19:15:00","ClimaVUE50","A",,,22.99,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 19:30:00","ClimaVUE50","A",,,23.57,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 19:45:00","ClimaVUE50","A",,,23.61,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 20:00:00","ClimaVUE50","A",,,23.72,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 20:15:00","ClimaVUE50","A",,,23.34,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 20:30:00","ClimaVUE50","A",,,23.35,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 20:45:00","ClimaVUE50","A",,,23.35,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 21:00:00","ClimaVUE50","A",,,23.39,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 21:15:00","ClimaVUE50","A",,,23.11,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 21:30:00","ClimaVUE50","A",,,23.02,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 21:45:00","ClimaVUE50","A",,,23.05,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 22:00:00","ClimaVUE50","A",,,23.1,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 22:15:00","ClimaVUE50","A",,,23.1,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 22:30:00","ClimaVUE50","A",,,23.15,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 22:45:00","ClimaVUE50","A",,,23.19,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 23:00:00","ClimaVUE50","A",,,23.08,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 23:15:00","ClimaVUE50","A",,,22.99,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 23:30:00","ClimaVUE50","A",,,23,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 23:45:00","ClimaVUE50","A",,,23.03,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 00:00:00","ClimaVUE50","A",,,23.02,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 00:15:00","ClimaVUE50","A",,,22.97,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 00:30:00","ClimaVUE50","A",,,22.89,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 00:45:00","ClimaVUE50","A",,,22.81,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 01:00:00","ClimaVUE50","A",,,22.76,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 01:15:00","ClimaVUE50","A",,,22.8,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 01:30:00","ClimaVUE50","A",,,22.94,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 01:45:00","ClimaVUE50","A",,,23.02,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 02:00:00","ClimaVUE50","A",,,23.11,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 02:15:00","ClimaVUE50","A",,,23.12,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 02:30:00","ClimaVUE50","A",,,22.95,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 02:45:00","ClimaVUE50","A",,,22.81,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 03:00:00","ClimaVUE50","A",,,22.76,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 03:15:00","ClimaVUE50","A",,,22.81,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 03:30:00","ClimaVUE50","A",,,22.57,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 03:45:00","ClimaVUE50","A",,,22.17,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 04:00:00","ClimaVUE50","A",,,21.81,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 04:15:00","ClimaVUE50","A",,,21.52,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 04:30:00","ClimaVUE50","A",,,21.3,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 04:45:00","ClimaVUE50","A",,,21,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 05:00:00","ClimaVUE50","A",,,20.81,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 05:15:00","ClimaVUE50","A",,,20.78,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 05:30:00","ClimaVUE50","A",,,20.71,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 05:45:00","ClimaVUE50","A",,,20.69,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 06:00:00","ClimaVUE50","A",,,20.67,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 06:15:00","ClimaVUE50","A",,,20.61,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 06:30:00","ClimaVUE50","A",,,20.6,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 06:45:00","ClimaVUE50","A",,,20.6,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 07:00:00","ClimaVUE50","A",,,20.6,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 07:15:00","ClimaVUE50","A",,,20.51,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 07:30:00","ClimaVUE50","A",,,20.46,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 07:45:00","ClimaVUE50","A",,,20.5,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 08:00:00","ClimaVUE50","A",,,20.63,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 08:15:00","ClimaVUE50","A",,,20.73,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 08:30:00","ClimaVUE50","A",,,20.8,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 08:45:00","ClimaVUE50","A",,,20.9,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 09:00:00","ClimaVUE50","A",,,20.93,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 09:15:00","ClimaVUE50","A",,,21.04,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 09:30:00","ClimaVUE50","A",,,20.91,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 09:45:00","ClimaVUE50","A",,,20.89,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 10:00:00","ClimaVUE50","A",,,21.07,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 10:15:00","ClimaVUE50","A",,,21.1,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 10:30:00","ClimaVUE50","A",,,20.97,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 10:45:00","ClimaVUE50","A",,,21.01,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 11:00:00","ClimaVUE50","A",,,20.99,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 11:15:00","ClimaVUE50","A",,,21.09,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 11:30:00","ClimaVUE50","A",,,21.13,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 11:45:00","ClimaVUE50","A",,,21.04,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 12:00:00","ClimaVUE50","A",,,20.85,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 12:15:00","ClimaVUE50","A",,,20.79,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 12:30:00","ClimaVUE50","A",,,20.99,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 12:45:00","ClimaVUE50","A",,,20.98,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 13:00:00","ClimaVUE50","A",,,21.15,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 13:15:00","ClimaVUE50","A",,,21.21,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 13:30:00","ClimaVUE50","A",,,21.31,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 13:45:00","ClimaVUE50","A",,,21.33,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 14:00:00","ClimaVUE50","A",,,21.31,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 14:15:00","ClimaVUE50","A",,,21.36,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 14:30:00","ClimaVUE50","A",,,21.4,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 14:45:00","ClimaVUE50","A",,,21.33,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 15:00:00","ClimaVUE50","A",,,21.35,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 15:15:00","ClimaVUE50","A",,,21.6,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 15:30:00","ClimaVUE50","A",,,21.62,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 15:45:00","ClimaVUE50","A",,,21.71,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 16:00:00","ClimaVUE50","A",,,21.67,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 16:15:00","ClimaVUE50","A",,,21.6,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 16:30:00","ClimaVUE50","A",,,21.56,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 16:45:00","ClimaVUE50","A",,,21.31,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 17:00:00","ClimaVUE50","A",,,21.23,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 17:15:00","ClimaVUE50","A",,,20.88,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 17:30:00","ClimaVUE50","A",,,20.46,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 17:45:00","ClimaVUE50","A",,,20.53,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 18:00:00","ClimaVUE50","A",,,20.63,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 18:15:00","ClimaVUE50","A",,,20.7,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 18:30:00","ClimaVUE50","A",,,20.63,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 18:45:00","ClimaVUE50","A",,,20.61,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 19:00:00","ClimaVUE50","A",,,20.61,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 19:15:00","ClimaVUE50","A",,,20.47,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 19:30:00","ClimaVUE50","A",,,20.24,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 19:45:00","ClimaVUE50","A",,,20.13,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 20:00:00","ClimaVUE50","A",,,20.11,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 20:15:00","ClimaVUE50","A",,,20.18,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 20:30:00","ClimaVUE50","A",,,20.28,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 20:45:00","ClimaVUE50","A",,,20.38,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 21:00:00","ClimaVUE50","A",,,20.37,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 21:15:00","ClimaVUE50","A",,,20.29,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 21:30:00","ClimaVUE50","A",,,20.12,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 21:45:00","ClimaVUE50","A",,,19.99,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 22:00:00","ClimaVUE50","A",,,19.85,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 22:15:00","ClimaVUE50","A",,,19.8,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 22:30:00","ClimaVUE50","A",,,19.75,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 22:45:00","ClimaVUE50","A",,,19.84,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 23:00:00","ClimaVUE50","A",,,19.89,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 23:15:00","ClimaVUE50","A",,,19.75,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 23:30:00","ClimaVUE50","A",,,19.52,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-01 23:45:00","ClimaVUE50","A",,,19.3,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 00:00:00","ClimaVUE50","A",,,19.17,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 00:15:00","ClimaVUE50","A",,,19.03,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 00:30:00","ClimaVUE50","A",,,18.93,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 00:45:00","ClimaVUE50","A",,,18.97,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 01:00:00","ClimaVUE50","A",,,18.94,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 01:15:00","ClimaVUE50","A",,,18.89,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 01:30:00","ClimaVUE50","A",,,18.84,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 01:45:00","ClimaVUE50","A",,,18.8,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 02:00:00","ClimaVUE50","A",,,18.81,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 02:15:00","ClimaVUE50","A",,,18.71,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 02:30:00","ClimaVUE50","A",,,18.6,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 02:45:00","ClimaVUE50","A",,,18.38,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 03:00:00","ClimaVUE50","A",,,18.15,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 03:15:00","ClimaVUE50","A",,,18.15,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 03:30:00","ClimaVUE50","A",,,18.29,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 03:45:00","ClimaVUE50","A",,,18.32,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 04:00:00","ClimaVUE50","A",,,18.26,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 04:15:00","ClimaVUE50","A",,,18.24,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 04:30:00","ClimaVUE50","A",,,18.2,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 04:45:00","ClimaVUE50","A",,,18.19,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 05:00:00","ClimaVUE50","A",,,18.13,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 05:15:00","ClimaVUE50","A",,,18.12,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 05:30:00","ClimaVUE50","A",,,18.07,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 05:45:00","ClimaVUE50","A",,,18.11,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 06:00:00","ClimaVUE50","A",,,18.35,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 06:15:00","ClimaVUE50","A",,,18.62,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 06:30:00","ClimaVUE50","A",,,19.01,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 06:45:00","ClimaVUE50","A",,,19.51,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 07:00:00","ClimaVUE50","A",,,20.06,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 07:15:00","ClimaVUE50","A",,,20.7,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 07:30:00","ClimaVUE50","A",,,21.07,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 07:45:00","ClimaVUE50","A",,,21.27,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 08:00:00","ClimaVUE50","A",,,21.66,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 08:15:00","ClimaVUE50","A",,,21.85,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 08:30:00","ClimaVUE50","A",,,22.18,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 08:45:00","ClimaVUE50","A",,,22.61,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 09:00:00","ClimaVUE50","A",,,22.75,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 09:15:00","ClimaVUE50","A",,,22.95,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 09:30:00","ClimaVUE50","A",,,23.43,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 09:45:00","ClimaVUE50","A",,,23.65,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 10:00:00","ClimaVUE50","A",,,23.67,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 10:15:00","ClimaVUE50","A",,,23.83,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 10:30:00","ClimaVUE50","A",,,24.07,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 10:45:00","ClimaVUE50","A",,,24.26,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 11:00:00","ClimaVUE50","A",,,24.32,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 11:15:00","ClimaVUE50","A",,,24.34,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 11:30:00","ClimaVUE50","A",,,24.09,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 11:45:00","ClimaVUE50","A",,,24.74,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 12:00:00","ClimaVUE50","A",,,24.57,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 12:15:00","ClimaVUE50","A",,,24.77,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 12:30:00","ClimaVUE50","A",,,24.47,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 12:45:00","ClimaVUE50","A",,,24.29,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 13:00:00","ClimaVUE50","A",,,24.05,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 13:15:00","ClimaVUE50","A",,,24,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 13:30:00","ClimaVUE50","A",,,24.09,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 13:45:00","ClimaVUE50","A",,,24.73,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 14:00:00","ClimaVUE50","A",,,25.22,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 14:15:00","ClimaVUE50","A",,,25.16,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 14:30:00","ClimaVUE50","A",,,25.2,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 14:45:00","ClimaVUE50","A",,,24.83,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 15:00:00","ClimaVUE50","A",,,24.59,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 15:15:00","ClimaVUE50","A",,,24.56,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 15:30:00","ClimaVUE50","A",,,24.65,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 15:45:00","ClimaVUE50","A",,,24.68,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 16:00:00","ClimaVUE50","A",,,25.14,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 16:15:00","ClimaVUE50","A",,,25.51,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 16:30:00","ClimaVUE50","A",,,24.8,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 16:45:00","ClimaVUE50","A",,,24.38,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 17:00:00","ClimaVUE50","A",,,24.56,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 17:15:00","ClimaVUE50","A",,,24.87,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 17:30:00","ClimaVUE50","A",,,24.69,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 17:45:00","ClimaVUE50","A",,,24.91,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 18:00:00","ClimaVUE50","A",,,24.6,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 18:15:00","ClimaVUE50","A",,,23.79,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 18:30:00","ClimaVUE50","A",,,23.19,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 18:45:00","ClimaVUE50","A",,,22.6,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 19:00:00","ClimaVUE50","A",,,22.13,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 19:15:00","ClimaVUE50","A",,,21.64,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 19:30:00","ClimaVUE50","A",,,20.99,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 19:45:00","ClimaVUE50","A",,,20.81,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 20:00:00","ClimaVUE50","A",,,20.64,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 20:15:00","ClimaVUE50","A",,,20.57,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 20:30:00","ClimaVUE50","A",,,20.39,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 20:45:00","ClimaVUE50","A",,,20.14,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 21:00:00","ClimaVUE50","A",,,-648.2,"wx-tempavg15","77155514",1,0,1
"MSM","W","2025-08-02 21:15:00","ClimaVUE50","A",,,19.41,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 21:30:00","ClimaVUE50","A",,,19.18,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 21:45:00","ClimaVUE50","A",,,18.98,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 22:00:00","ClimaVUE50","A",,,19.13,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 22:15:00","ClimaVUE50","A",,,19.3,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 22:30:00","ClimaVUE50","A",,,19.25,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 22:45:00","ClimaVUE50","A",,,19.12,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 23:00:00","ClimaVUE50","A",,,19.11,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 23:15:00","ClimaVUE50","A",,,18.79,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 23:30:00","ClimaVUE50","A",,,18.65,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-02 23:45:00","ClimaVUE50","A",,,18.49,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-03 00:00:00","ClimaVUE50","A",,,18.36,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-03 00:15:00","ClimaVUE50","A",,,18.07,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-03 00:30:00","ClimaVUE50","A",,,17.79,"wx-tempavg15","77155514",0,0,0
"MSM","W","2025-08-03 00:45:00","ClimaVUE50","A",,,17.65,"wx-tempavg15","77155514",0,0,0
