"","Site","Zone","Replicate","Depth","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CO2_Conc_ppm","qaqc_flag","Depth1"
"759","SWH","WC","SgwC","20cm","Varian GC","Wegner","20241126",2024,"October","SWH_WC_SgwC_20cm",1,"Within Range","Needs Dilution",7627.70362947692,77964.4003104055,NA,NA,"20"
"760","SWH","WC","SgwC","45cm","Varian GC","Wegner","20241126",2024,"October","SWH_WC_SgwC_45cm",1,"Within Range","Needs Dilution",6030.91881980976,99711.058483619,NA,NA,"45"
"761","SWH","WC","ATM","0cm","Varian GC","Wegner","20241126",2024,"October","SWH_WC_ATM",1,"Within Range","Within Range",7.49460684759042,499.105755845942,NA,NA,"SWH"
"762","GWI","WC","ATM","0cm","Varian GC","Wegner","20241126",2024,"October","GWI_WC_ATM",1,"Within Range","Within Range",6.23102699017683,490.715337012927,NA,NA,"GWI"
"763","SWH","UP","SgwA","10cm","Varian GC","Wegner","20241126",2024,"November","SWH_UP_SgwA_10cm",1,"Within Range","Within Range",3.07041910536015,33216.8093087657,NA,NA,"10"
"764","SWH","UP","SgwA","20cm","Varian GC","Wegner","20241126",2024,"November","SWH_UP_SgwA_20cm",1,"Within Range","Needs Dilution",3.38382670778951,51662.0745700753,NA,NA,"20"
"765","SWH","UP","SgwA","45cm","Varian GC","Wegner","20241126",2024,"November","SWH_UP_SgwA_45cm",1,"Within Range","Needs Dilution",746.774469927044,72678.4184532852,NA,NA,"45"
"766","SWH","UP","SgwB","10cm","Varian GC","Wegner","20241126",2024,"November","SWH_UP_SgwB_10cm",1,"Within Range","Within Range",4.14330121526382,20546.1193649548,NA,NA,"10"
"767","SWH","UP","SgwB","20cm","Varian GC","Wegner","20241126",2024,"November","SWH_UP_SgwB_20cm",1,"Within Range","Within Range",3.56125852503787,25071.2119819565,NA,NA,"20"
"768","SWH","UP","SgwB","45cm","Varian GC","Wegner","20241126",2024,"November","SWH_UP_SgwB_45cm",1,"Within Range","Needs Dilution",62.3210383773353,81512.8037941868,NA,NA,"45"
"769","SWH","UP","SgwC","10cm","Varian GC","Wegner","20241126",2024,"November","SWH_UP_SgwC_10cm",1,"Within Range","Within Range",4.4799241956509,10227.4215527151,NA,NA,"10"
"770","SWH","UP","SgwC","20cm","Varian GC","Wegner","20241126",2024,"November","SWH_UP_SgwC_20cm",1,"Within Range","Within Range",3.77682989178822,26291.0133509276,NA,NA,"20"
"771","SWH","UP","SgwC","45cm","Varian GC","Wegner","20241126",2024,"November","SWH_UP_SgwC_45cm",1,"Within Range","Needs Dilution",4948.87222158198,86475.9434456022,NA,NA,"45"
"772","SWH","UP","ATM","0cm","Varian GC","Wegner","20241126",2024,"November","SWH_UP_ATM",1,"Within Range","Within Range",3.31583881519901,431.184745635864,NA,NA,"SWH"
"773","SWH","SWAMP","SgwA","10cm","Varian GC","Wegner","20241126",2024,"November","SWH_SWAMP_SgwA_10cm",1,"Needs Dilution","Needs Dilution",145809.722207314,63657.6506634388,NA,NA,"10"
"774","SWH","SWAMP","SgwA","20cm","Varian GC","Wegner","20241126",2024,"November","SWH_SWAMP_SgwA_20cm",1,NA,NA,NA,NA,NA,NA,"20"
"775","SWH","SWAMP","SgwA","45cm","Varian GC","Wegner","20241126",2024,"November","SWH_SWAMP_SgwA_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"776","SWH","SWAMP","SgwB","10cm","Varian GC","Wegner","20241126",2024,"November","SWH_SWAMP_SgwB_10cm",1,"Needs Dilution","Within Range",125397.958121257,47025.6034912094,NA,NA,"10"
"777","SWH","SWAMP","SgwB","20cm","Varian GC","Wegner","20241126",2024,"November","SWH_SWAMP_SgwB_20cm",1,"Within Range","Within Range",223.566267673985,45184.1014741689,NA,NA,"20"
"778","SWH","SWAMP","SgwB","45cm","Varian GC","Wegner","20241126",2024,"November","SWH_SWAMP_SgwB_45cm",1,"Within Range","Within Range",79.9066871803158,37702.9065696186,NA,NA,"45"
"779","SWH","SWAMP","SgwC","10cm","Varian GC","Wegner","20241126",2024,"November","SWH_SWAMP_SgwC_10cm",1,"Needs Dilution","Needs Dilution",64133.8468072038,59064.1692358918,NA,NA,"10"
"780","SWH","SWAMP","SgwC","20cm","Varian GC","Wegner","20241126",2024,"November","SWH_SWAMP_SgwC_20cm",1,"Needs Dilution","Needs Dilution",84877.283081257,61514.0695786489,NA,NA,"20"
"781","SWH","SWAMP","SgwC","45cm","Varian GC","Wegner","20241126",2024,"November","SWH_SWAMP_SgwC_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"782","SWH","SWAMP","ATM","0cm","Varian GC","Wegner","20241126",2024,"November","SWH_SWAMP_ATM",1,"Within Range","Within Range",37.4557103433237,484.310070884506,NA,NA,"SWH"
"783","SWH","TR","SgwA","10cm","Varian GC","Wegner","20241126",2024,"November","SWH_TR_SgwA_10cm",1,"Needs Dilution","Needs Dilution",143032.493053441,80621.4642323836,NA,NA,"10"
"784","SWH","TR","SgwA","20cm","Varian GC","Wegner","20241126",2024,"November","SWH_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",144295.526837118,90945.3978099135,NA,NA,"20"
"785","SWH","TR","SgwA","45cm","Varian GC","Wegner","20241126",2024,"November","SWH_TR_SgwA_45cm",1,"Needs Dilution","Needs Dilution",106630.532044329,95293.9257875701,NA,NA,"45"
"786","SWH","TR","SgwB","10cm","Varian GC","Wegner","20241126",2024,"November","SWH_TR_SgwB_10cm",1,"Within Range","Needs Dilution",1549.92641212968,50328.9935506983,NA,NA,"10"
"787","SWH","TR","SgwB","20cm","Varian GC","Wegner","20241126",2024,"November","SWH_TR_SgwB_20cm",1,"Needs Dilution","Needs Dilution",124672.926907604,54899.4328130156,NA,NA,"20"
"788","SWH","TR","SgwB","45cm","Varian GC","Wegner","20241126",2024,"November","SWH_TR_SgwB_45cm",1,"Needs Dilution","Needs Dilution",91527.9901585488,76958.8934770473,NA,NA,"45"
"789","SWH","TR","SgwC","10cm","Varian GC","Wegner","20241126",2024,"November","SWH_TR_SgwC_10cm",1,"Within Range","Within Range",72.4479178907537,2311.97599339484,NA,NA,"10"
"790","SWH","TR","SgwC","20cm","Varian GC","Wegner","20241126",2024,"November","SWH_TR_SgwC_20cm",1,"Needs Dilution","Needs Dilution",52301.3856196021,50489.9588480959,NA,NA,"20"
"791","SWH","TR","SgwC","45cm","Varian GC","Wegner","20241126",2024,"November","SWH_TR_SgwC_45cm",1,"Needs Dilution","Needs Dilution",136112.672226529,82540.992946363,NA,NA,"45"
"792","SWH","TR","ATM","0cm","Varian GC","Wegner","20241126",2024,"November","SWH_TR_ATM",1,"Within Range","Within Range",360.892583464125,590.410785376912,NA,NA,"SWH"
"793","SWH","WC","SgwA","10cm","Varian GC","Wegner","20241126",2024,"November","SWH_WC_SgwA_10cm",1,"Within Range","Within Range",3480.14945559505,49085.3283671907,NA,NA,"10"
"794","SWH","WC","SgwA","20cm","Varian GC","Wegner","20241126",2024,"November","SWH_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",35907.0014378215,86002.9853118126,NA,NA,"20"
"795","SWH","WC","SgwA","45cm","Varian GC","Wegner","20241126",2024,"November","SWH_WC_SgwA_45cm",1,"Within Range","Needs Dilution",2112.45153854572,83443.5477213312,NA,NA,"45"
"796","SWH","WC","SgwB","10cm","Varian GC","Wegner","20241126",2024,"November","SWH_WC_SgwB_10cm",1,"Within Range","Needs Dilution",32.126122860742,51916.7318782016,NA,NA,"10"
"797","SWH","WC","SgwB","20cm","Varian GC","Wegner","20241126",2024,"November","SWH_WC_SgwB_20cm",1,"Within Range","Needs Dilution",11.704881464353,61396.7116689102,NA,NA,"20"
"798","SWH","WC","SgwB","45cm","Varian GC","Wegner","20241126",2024,"November","SWH_WC_SgwB_45cm",1,"Within Range","Needs Dilution",14.4011817900151,74603.9446074598,NA,NA,"45"
"799","SWH","WC","SgwC","10cm","Varian GC","Wegner","20241126",2024,"November","SWH_WC_SgwC_10cm",1,"Within Range","Needs Dilution",2225.54348850357,58058.5604460503,NA,NA,"10"
"800","SWH","WC","SgwC","20cm","Varian GC","Wegner","20241126",2024,"November","SWH_WC_SgwC_20cm",1,"Within Range","Needs Dilution",62.382393304795,92562.5475841339,NA,NA,"20"
"801","SWH","WC","SgwC","45cm","Varian GC","Wegner","20241126",2024,"November","SWH_WC_SgwC_45cm",1,"Within Range","Needs Dilution",579.831302441057,91993.5224532984,NA,NA,"45"
"802","SWH","WC","ATM","0cm","Varian GC","Wegner","20241126",2024,"November","SWH_WC_ATM",1,"Within Range","Within Range",7.70354524920999,439.515190066928,NA,NA,"SWH"
"803","GWI","WC","ATM","0cm","Varian GC","Wegner","20241126",2024,"November","GWI_WC_ATM",1,"Within Range","Within Range",3.89788150542496,358.999555447033,NA,NA,"GWI"
"804","GCW","TR","SgwA","10cm","Varian GC","Wegner","20241122",2024,"October","GCW_TR_SgwA_10cm",1,"Within Range","Within Range",2.41119589668307,8108.65717206539,NA,NA,"10"
"805","GCW","TR","SgwA","20cm","Varian GC","Wegner","20241122",2024,"October","GCW_TR_SgwA_20cm",1,"Within Range","Within Range",3.10870906589976,13794.0994529528,NA,NA,"20"
"806","GCW","TR","SgwA","45cm","Varian GC","Wegner","20241122",2024,"October","GCW_TR_SgwA_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"807","GCW","TR","SgwB","10cm","Varian GC","Wegner","20241122",2024,"October","GCW_TR_SgwB_10cm",1,"Within Range","Within Range",4.01971341541409,14004.9951098744,NA,NA,"10"
"808","GCW","TR","SgwB","20cm","Varian GC","Wegner","20241122",2024,"October","GCW_TR_SgwB_20cm",1,"Within Range","Within Range",5.76023693112305,25176.1354247045,NA,NA,"20"
"809","GCW","TR","SgwB","45cm","Varian GC","Wegner","20241122",2024,"October","GCW_TR_SgwB_45cm",1,"Within Range","Within Range",218.529371000016,34779.1087115482,NA,NA,"45"
"810","GCW","TR","SgwC","10cm","Varian GC","Wegner","20241122",2024,"October","GCW_TR_SgwC_10cm",1,"Within Range","Within Range",12.450170481671,48567.8570604315,NA,NA,"10"
"811","GCW","TR","SgwC","20cm","Varian GC","Wegner","20241122",2024,"October","GCW_TR_SgwC_20cm",1,"Within Range","Within Range",7.331271265527,30879.5671314504,NA,NA,"20"
"812","GCW","TR","SgwC","45cm","Varian GC","Wegner","20241122",2024,"October","GCW_TR_SgwC_45cm",1,"Within Range","Within Range",16.2946414306948,37439.4857530715,NA,NA,"45"
"813","GCW","TR","ATM","0cm","Varian GC","Wegner","20241122",2024,"October","GCW_TR_ATM",1,"Within Range","Within Range",2.15859182839197,339.672050278181,NA,NA,"GCW"
"814","GCW","WC","SgwA","10cm","Varian GC","Wegner","20241122",2024,"October","GCW_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",40203.320919535,88638.0378580515,NA,"CH4 unusually high, not real value","10"
"815","GCW","WC","SgwA","20cm","Varian GC","Wegner","20241122",2024,"October","GCW_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",25241.5204715505,75143.1985592431,NA,NA,"20"
"816","GCW","WC","SgwA","45cm","Varian GC","Wegner","20241122",2024,"October","GCW_WC_SgwA_45cm",1,"Needs Dilution","Needs Dilution",50731.7063706499,72320.7671220914,NA,"CH4 unusually high, not real value","45"
"817","GCW","WC","SgwB","10cm","Varian GC","Wegner","20241122",2024,"October","GCW_WC_SgwB_10cm",1,"Needs Dilution","Needs Dilution",26846.9856710693,75834.4483799343,NA,NA,"10"
"818","GCW","WC","SgwB","20cm","Varian GC","Wegner","20241122",2024,"October","GCW_WC_SgwB_20cm",1,"Within Range","Needs Dilution",8226.21174032143,74299.2749281401,NA,NA,"20"
"819","GCW","WC","SgwB","45cm","Varian GC","Wegner","20241122",2024,"October","GCW_WC_SgwB_45cm",1,"Needs Dilution","Needs Dilution",12606.6680973503,67541.2572514967,NA,NA,"45"
"820","GCW","WC","SgwC","10cm","Varian GC","Wegner","20241122",2024,"October","GCW_WC_SgwC_10cm",1,"Within Range","Needs Dilution",4341.79467012506,70808.4827768268,NA,NA,"10"
"821","GCW","WC","SgwC","20cm","Varian GC","Wegner","20241122",2024,"October","GCW_WC_SgwC_20cm",1,"Within Range","Needs Dilution",9445.98735000272,73818.9327294026,NA,NA,"20"
"822","GCW","WC","SgwC","45cm","Varian GC","Wegner","20241122",2024,"October","GCW_WC_SgwC_45cm",1,"Within Range","Needs Dilution",1910.87098911237,64111.594449509,NA,NA,"45"
"823","GCW","WC","ATM","0cm","Varian GC","Wegner","20241122",2024,"October","GCW_WC_ATM",1,"Within Range","Within Range",4.64388991964305,785.381463417095,NA,NA,"GCW"
"824","MSM","UP","sgwA","10cm","Varian GC","Wegner","20241122",2024,"October","MSM_UP_sgwA_10cm",1,"Within Range","Within Range",2.4584573030085,4880.455599138,NA,NA,"10"
"825","MSM","UP","SgwA","20cm","Varian GC","Wegner","20241122",2024,"October","MSM_UP_SgwA_20cm",1,"Within Range","Within Range",2.14392449539443,8379.25235696897,NA,NA,"20"
"826","MSM","UP","SgwA","45cm","Varian GC","Wegner","20241122",2024,"October","MSM_UP_SgwA_45cm",1,"Within Range","Within Range",2.1243680513977,15755.497263007,NA,NA,"45"
"827","MSM","UP","SgwB","10cm","Varian GC","Wegner","20241122",2024,"October","MSM_UP_SgwB_10cm",1,"Within Range","Within Range",2.19118590171986,2646.86527238633,NA,NA,"10"
"828","MSM","UP","SgwB","20cm","Varian GC","Wegner","20241122",2024,"October","MSM_UP_SgwB_20cm",1,"Within Range","Within Range",2.14881360639361,9509.94789646126,NA,NA,"20"
"829","MSM","UP","SgwB","45cm","Varian GC","Wegner","20241122",2024,"October","MSM_UP_SgwB_45cm",1,"Within Range","Within Range",2.44867908101013,45440.1079150365,NA,NA,"45"
"830","MSM","UP","SgwC","10cm","Varian GC","Wegner","20241122",2024,"October","MSM_UP_SgwC_10cm",1,"Within Range","Within Range",3.55361816682537,15979.6142804698,NA,NA,"10"
"831","MSM","UP","SgwC","20cm","Varian GC","Wegner","20241122",2024,"October","MSM_UP_SgwC_20cm",1,"Within Range","Within Range",2.4861622653372,7123.81537465152,NA,NA,"20"
"832","MSM","UP","SgwC","45cm","Varian GC","Wegner","20241122",2024,"October","MSM_UP_SgwC_45cm",1,"Within Range","Within Range",3.33197846819576,39475.9521749222,NA,NA,"45"
"833","MSM","UP","ATM","0cm","Varian GC","Wegner","20241122",2024,"October","MSM_UP_ATM",1,"Within Range","Within Range",1.97606501775583,129.512242834663,NA,NA,"MSM"
"834","MSM","TR","SgwA","10cm","Varian GC","Wegner","20241122",2024,"October","MSM_TR_SgwA_10cm",1,"Within Range","Within Range",2.83980796094473,16648.7945993346,NA,NA,"10"
"835","MSM","TR","SgwA","20cm","Varian GC","Wegner","20241122",2024,"October","MSM_TR_SgwA_20cm",1,"Within Range","Needs Dilution",380.966466761751,104408.578414312,NA,NA,"20"
"836","MSM","TR","SgwA","45cm","Varian GC","Wegner","20241122",2024,"October","MSM_TR_SgwA_45cm",1,"Within Range","Within Range",17.0557130429009,42247.2869422178,NA,NA,"45"
"837","MSM","TR","SgwB","10cm","Varian GC","Wegner","20241122",2024,"October","MSM_TR_SgwB_10cm",1,"Within Range","Needs Dilution",28.0496939763958,55107.9795363374,NA,NA,"10"
"838","MSM","TR","SgwB","20cm","Varian GC","Wegner","20241122",2024,"October","MSM_TR_SgwB_20cm",1,"Within Range","Within Range",17.9113074677578,30712.3378594111,NA,NA,"20"
"839","MSM","TR","SgwB","45cm","Varian GC","Wegner","20241122",2024,"October","MSM_TR_SgwB_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"840","MSM","TR","SgwC","10cm","Varian GC","Wegner","20241122",2024,"October","MSM_TR_SgwC_10cm",1,"Within Range","Needs Dilution",6.53923528365945,50296.5230298649,NA,NA,"10"
"841","MSM","TR","SgwC","20cm","Varian GC","Wegner","20241122",2024,"October","MSM_TR_SgwC_20cm",1,"Within Range","Within Range",27.6895294661227,48262.4735445113,NA,NA,"20"
"842","MSM","TR","SgwC","45cm","Varian GC","Wegner","20241122",2024,"October","MSM_TR_SgwC_45cm",1,"Within Range","Needs Dilution",26.992016296906,57289.2108823397,NA,NA,"45"
"843","MSM","TR","ATM","0cm","Varian GC","Wegner","20241122",2024,"October","MSM_TR_ATM",1,"Within Range","Within Range",1.99073235075338,430.097780857154,NA,NA,"MSM"
"844","MSM","WC","SgwA","10cm","Varian GC","Wegner","20241122",2024,"October","MSM_WC_SgwA_10cm",1,"Within Range","Needs Dilution",2521.12946112966,75299.2704387896,NA,NA,"10"
"845","MSM","WC","SgwA","20cm","Varian GC","Wegner","20241122",2024,"October","MSM_WC_SgwA_20cm",1,"Within Range","Needs Dilution",464.361385238204,62989.9325093004,NA,NA,"20"
"846","MSM","WC","SgwA","45cm","Varian GC","Wegner","20241122",2024,"October","MSM_WC_SgwA_45cm",1,"Within Range","Within Range",6.50012239566599,48935.4946387007,NA,NA,"45"
"847","MSM","WC","SgwB","10cm","Varian GC","Wegner","20241122",2024,"October","MSM_WC_SgwB_10cm",1,"Within Range","Within Range",87.4295767651331,35677.7364697048,NA,NA,"10"
"848","MSM","WC","SgwB","20cm","Varian GC","Wegner","20241122",2024,"October","MSM_WC_SgwB_20cm",1,NA,NA,NA,NA,NA,NA,"20"
"849","MSM","WC","SgwB","45cm","Varian GC","Wegner","20241122",2024,"October","MSM_WC_SgwB_45cm",1,"Needs Dilution","Needs Dilution",21683.7148787569,76660.2150747286,NA,"CH4 unusually high, not real value","45"
"850","MSM","WC","SgwC","10cm","Varian GC","Wegner","20241122",2024,"October","MSM_WC_SgwC_10cm",1,"Within Range","Needs Dilution",1120.1928669972,58126.8887666532,NA,NA,"10"
"851","MSM","WC","SgwC","20cm","Varian GC","Wegner","20241122",2024,"October","MSM_WC_SgwC_20cm",1,"Within Range","Needs Dilution",1270.73050713484,61903.0589001086,NA,NA,"20"
"852","MSM","WC","SgwC","45cm","Varian GC","Wegner","20241122",2024,"October","MSM_WC_SgwC_45cm",1,"Within Range","Needs Dilution",12.4061684826784,66830.265127735,NA,NA,"45"
"853","MSM","WC","ATM","0cm","Varian GC","Wegner","20241122",2024,"October","MSM_WC_ATM",1,"Within Range","Within Range",2.79906536928487,634.14943938098,NA,NA,"MSM"
"854","GWI","UP","SgwA","10cm","Varian GC","Wegner","20241122",2024,"October","GWI_UP_SgwA_10cm",1,"Within Range","Within Range",2.5692771523233,3445.07051559098,NA,NA,"10"
"855","GWI","UP","SgwA","20cm","Varian GC","Wegner","20241122",2024,"October","GWI_UP_SgwA_20cm",1,"Within Range","Within Range",2.42586322968061,8303.67523130544,NA,NA,"20"
"856","GWI","UP","SgwA","45cm","Varian GC","Wegner","20241122",2024,"October","GWI_UP_SgwA_45cm",1,"Within Range","Within Range",2.37860182335518,24082.1964640198,NA,NA,"45"
"857","GWI","UP","SgwB","10cm","Varian GC","Wegner","20241122",2024,"October","GWI_UP_SgwB_10cm",1,"Within Range","Within Range",1.99073235075338,2697.23207528043,NA,NA,"10"
"858","GWI","UP","SgwB","20cm","Varian GC","Wegner","20241122",2024,"October","GWI_UP_SgwB_20cm",1,"Within Range","Within Range",1.87828279777218,4930.20022035957,NA,NA,"20"
"859","GWI","UP","SgwB","45cm","Varian GC","Wegner","20241122",2024,"October","GWI_UP_SgwB_45cm",1,"Within Range","Within Range",1.40403903085148,10591.8081571764,NA,NA,"45"
"860","GWI","UP","SgwC","10cm","Varian GC","Wegner","20241122",2024,"October","GWI_UP_SgwC_10cm",1,"Within Range","Needs Dilution",11.6402077594731,62648.623984308,NA,NA,"10"
"861","GWI","UP","SgwC","20cm","Varian GC","Wegner","20241122",2024,"October","GWI_UP_SgwC_20cm",1,"Within Range","Within Range",1.93532242609598,8461.27863496885,NA,NA,"20"
"862","GWI","UP","SgwC","45cm","Varian GC","Wegner","20241122",2024,"October","GWI_UP_SgwC_45cm",1,"Within Range","Within Range",2.02332642408126,3237.09432651738,NA,NA,"45"
"863","GWI","UP","ATM","0cm","Varian GC","Wegner","20241122",2024,"October","GWI_UP_ATM",1,"Within Range","Within Range",2.41119589668307,296.699637261391,NA,NA,"GWI"
"864","GWI","TR","SgwA","10cm","Varian GC","Wegner","20241122",2024,"October","GWI_TR_SgwA_10cm",1,"Within Range","Needs Dilution",3.84533512310992,82573.4954980818,NA,NA,"10"
"865","GWI","TR","SgwA","20cm","Varian GC","Wegner","20241122",2024,"October","GWI_TR_SgwA_20cm",1,"Within Range","Needs Dilution",13.3872500898477,56320.3005252521,NA,NA,"20"
"866","GWI","TR","SgwA","45cm","Varian GC","Wegner","20241122",2024,"October","GWI_TR_SgwA_45cm",1,"Within Range","Needs Dilution",66.8676056062381,66494.4365874736,NA,NA,"45"
"867","GWI","TR","SgwB","10cm","Varian GC","Wegner","20241122",2024,"October","GWI_TR_SgwB_10cm",1,"Within Range","Within Range",53.8870159034087,42021.1777468998,NA,NA,"10"
"868","GWI","TR","SgwB","20cm","Varian GC","Wegner","20241122",2024,"October","GWI_TR_SgwB_20cm",1,"Within Range","Needs Dilution",46.3545255573349,62083.9342913309,NA,NA,"20"
"869","GWI","TR","SgwB","45cm","Varian GC","Wegner","20241122",2024,"October","GWI_TR_SgwB_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"870","GWI","TR","SgwC","10cm","Varian GC","Wegner","20241122",2024,"October","GWI_TR_SgwC_10cm",1,"Within Range","Within Range",47.7495518957683,39810.8235126105,NA,NA,"10"
"871","GWI","TR","SgwC","20cm","Varian GC","Wegner","20241122",2024,"October","GWI_TR_SgwC_20cm",1,"Within Range","Needs Dilution",4.08001245107068,60431.4736117496,NA,NA,"20"
"872","GWI","TR","SgwC","45cm","Varian GC","Wegner","20241122",2024,"October","GWI_TR_SgwC_45cm",1,"Within Range","Within Range",31.7540104101097,40075.5139541412,NA,NA,"45"
"873","GWI","TR","ATM","0cm","Varian GC","Wegner","20241122",2024,"October","GWI_TR_ATM",1,"Within Range","Within Range",2.03473434974602,299.487489755589,NA,NA,"GWI"
"874","GWI","WC","SgwA","10cm","Varian GC","Wegner","20241122",2024,"October","GWI_WC_SgwA_10cm",1,"Within Range","Needs Dilution",19.7170191301225,98097.0418953826,NA,NA,"10"
"875","GWI","WC","SgwA","20cm","Varian GC","Wegner","20241122",2024,"October","GWI_WC_SgwA_20cm",1,"Within Range","Needs Dilution",8.8077827872801,113014.571378612,NA,NA,"20"
