"","HydraGO.Serial","HydraProbe.Serial","Timestamp","Latitude","Longitude","Soil.Moisture..wfv.","Soil.Moisture....","Soil.Temperature..C.","Soil.Temperature..F.","Bulk.EC.Raw...dS.m.","Bulk.EC.TC...dS.m.","Pore.Water.EC..dS.m.","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","Memo","Site","Zone","Type","Replicate","Month"
"1117","HG279332",278928,"10/19/2023 10:46",37.219239,-76.40913,0.146,14.6,16.7,62,0.42,0.48,6.88,3.4,8.878,15.211,1.71,"GWI_UP_SF_1a","GWI","UP","SapFlow Tree","1","October"
"1118","HG279332",278928,"10/19/2023 10:46",37.219239,-76.40913,0.19,19,16.7,62,0.76,0.86,8.38,3.4,11.455,27.231,2.38,"GWI_UP_SF_1b","GWI","UP","SapFlow Tree","1","October"
"1119","HG279332",278928,"10/19/2023 10:47",37.219255,-76.408711,0.149,14.9,16.7,62,0.45,0.51,7.1,3.4,9.041,16.295,1.8,"GWI_UP_SF_1c","GWI","UP","SapFlow Tree","1","October"
"1120","HG279332",278928,"11/6/2023 12:52",38.429987,-76.226001,0.451,45.1,18.8,65.8,2.79,3.07,8.02,3.4,33.442,100.432,3,"MSM_TR_SF_4a","MSM","TR","SapFlow Tree","4","November"
"1121","HG279332",278928,"11/6/2023 12:53",38.4304,-76.226772,0.602,60.2,18.8,65.8,3.99,4.38,7.18,3.4,51.274,143.503,2.8,"MSM_TR_SF_4b","MSM","TR","SapFlow Tree","4","November"
"1122","HG279332",278928,"11/6/2023 12:53",38.430464,-76.22686,0.561,56.1,18.8,65.8,3.48,3.82,7.03,3.4,46.078,125.136,2.72,"MSM_TR_SF_4c","MSM","TR","SapFlow Tree","4","November"
"1123","HG279332",278928,"11/6/2023 12:56",38.430444,-76.226863,0.95,95,19.3,66.8,3.97,4.33,2.55,3.4,136.768,142.863,1.04,"MSM_TR_SF_5a","MSM","TR","SapFlow Tree","5","November"
"1124","HG279332",278928,"11/6/2023 12:56",38.430412,-76.226995,0.95,95,19.3,66.8,3.35,3.65,2.36,3.4,124.722,120.416,0.97,"MSM_TR_SF_5b","MSM","TR","SapFlow Tree","5","November"
"1125","HG279332",278928,"11/6/2023 12:56",38.430442,-76.22696,0.935,93.5,19.3,66.8,3.06,3.33,2.59,3.4,104.411,110.091,1.05,"MSM_TR_SF_5c","MSM","TR","SapFlow Tree","5","November"
"1126","HG279332",278928,"11/6/2023 13:31",38.355852,-76.378451,0.818,81.8,20.1,68.2,3.8,4.08,3.99,3.4,83.588,136.589,1.63,"MSM_TR_SF_3a","MSM","TR","SapFlow Tree","3","November"
"1127","HG279332",278928,"11/6/2023 13:32",38.430541,-76.227106,0.369,36.9,20.1,68.2,2.55,2.74,9.83,3.4,25.278,91.885,3.63,"MSM_TR_SF_3b","MSM","TR","SapFlow Tree","3","November"
"1128","HG279332",278928,"11/6/2023 13:32",38.430442,-76.227012,0.8,80,20.1,68.2,3.04,3.26,3.31,3.4,80.736,109.201,1.35,"MSM_TR_SF_3c","MSM","TR","SapFlow Tree","3","November"
"1129","HG279332",278928,"11/6/2023 13:34",38.430446,-76.226983,0.945,94.5,19.9,67.8,3.51,3.77,2.87,3.4,106.373,126.289,1.19,"MSM_TR_SF_6a","MSM","TR","SapFlow Tree","6","November"
"1130","HG279332",278928,"11/6/2023 13:34",38.430326,-76.226872,0.466,46.6,19.9,67.8,3.18,3.42,8.51,3.4,34.966,114.336,3.27,"MSM_TR_SF_6b","MSM","TR","SapFlow Tree","6","November"
"1131","HG279332",278928,"11/6/2023 13:35",38.430445,-76.226711,0.765,76.5,19.9,67.8,3.55,3.81,4.18,3.4,75.012,127.615,1.7,"MSM_TR_SF_6c","MSM","TR","SapFlow Tree","6","November"
"1132","HG279332",278928,"11/6/2023 13:37",38.430402,-76.226846,0.95,95,20.1,68.2,3.28,3.52,2.53,3.4,112.554,117.907,1.05,"MSM_TR_SF_7a","MSM","TR","SapFlow Tree","7","November"
"1133","HG279332",278928,"11/6/2023 13:37",38.430442,-76.226962,0.95,95,20.1,68.2,3.39,3.64,2.33,3.4,126.168,121.885,0.97,"MSM_TR_SF_7b","MSM","TR","SapFlow Tree","7","November"
"1134","HG279332",278928,"11/6/2023 13:37",38.430404,-76.226933,0.94,94,20.1,68.2,3.09,3.32,2.55,3.4,105.432,111.203,1.05,"MSM_TR_SF_7c","MSM","TR","SapFlow Tree","7","November"
"1135","HG279332",278928,"11/6/2023 13:40",38.430392,-76.226903,0.95,95,19.9,67.8,3.16,3.39,2.08,3.4,131.205,113.518,0.87,"MSM_TR_SF_1a","MSM","TR","SapFlow Tree","1","November"
"1136","HG279332",278928,"11/6/2023 13:40",38.430405,-76.226928,0.463,46.3,19.9,67.8,3.02,3.25,8.16,3.4,34.669,108.749,3.14,"MSM_TR_SF_1b","MSM","TR","SapFlow Tree","1","November"
"1137","HG279332",278928,"11/6/2023 13:41",38.430407,-76.226938,0.741,74.1,19.9,67.8,3.09,3.32,3.84,3.4,71.225,111.227,1.56,"MSM_TR_SF_1c","MSM","TR","SapFlow Tree","1","November"
"1138","HG279332",278928,"11/6/2023 13:43",38.430412,-76.22696,0.95,95,19.7,67.5,3.27,3.52,2.53,3.4,112.463,117.803,1.05,"MSM_TR_SF_8a","MSM","TR","SapFlow Tree","8","November"
"1139","HG279332",278928,"11/6/2023 13:43",38.430543,-76.226997,0.95,95,19.9,67.8,4.03,4.34,2.52,3.4,138.352,145.087,1.05,"MSM_TR_SF_8b","MSM","TR","SapFlow Tree","8","November"
"1140","HG279332",278928,"11/6/2023 13:44",38.430434,-76.227102,0.7,70,19.7,67.5,3.44,3.7,4.71,3.4,65.028,123.608,1.9,"MSM_TR_SF_8c","MSM","TR","SapFlow Tree","8","November"
"1141","HG279332",278928,"11/6/2023 13:46",38.430481,-76.226972,0.925,92.5,19.9,67.8,3.64,3.92,3.1,3.4,102.67,131.049,1.28,"MSM_TR_SF_2a","MSM","TR","SapFlow Tree","2","November"
"1142","HG279332",278928,"11/6/2023 13:47",38.430511,-76.226999,0.945,94.5,19.9,67.8,3.51,3.77,2.87,3.4,106.373,126.289,1.19,"MSM_TR_SF_2b","MSM","TR","SapFlow Tree","2","November"
"1143","HG279332",278928,"11/6/2023 13:47",38.430568,-76.226973,0.95,95,20.1,68.2,3.54,3.81,2.29,3.4,133.754,127.432,0.95,"MSM_TR_SF_2c","MSM","TR","SapFlow Tree","2","November"
"1144","HG279332",278928,"11/6/2023 13:59",38.430482,-76.227023,0.135,13.5,20.3,68.5,0.3,0.32,5.11,3.4,8.318,10.833,1.3,"MSM_UP_SF_1a","MSM","UP","SapFlow Tree","1","November"
"1145","HG279332",278928,"11/6/2023 13:59",38.430945,-76.226203,0.077,7.7,20.3,68.5,0.22,0.23,8.51,3.4,5.521,7.84,1.42,"MSM_UP_SF_1b","MSM","UP","SapFlow Tree","1","November"
"1146","HG279332",278928,"11/6/2023 14:00",38.430932,-76.226137,0.145,14.5,20.3,68.5,0.26,0.28,4.06,3.4,8.811,9.445,1.07,"MSM_UP_SF_1c","MSM","UP","SapFlow Tree","1","November"
"1147","HG279332",278928,"11/6/2023 14:01",38.430932,-76.226137,0.206,20.6,20.1,68.2,0.69,0.74,6.42,3.4,12.455,24.969,2,"MSM_UP_SF_2a","MSM","UP","SapFlow Tree","2","November"
"1148","HG279332",278928,"11/6/2023 14:02",38.430932,-76.226137,0.053,5.3,20.1,68.2,0.12,0.13,9.12,3.4,4.519,4.432,0.98,"MSM_UP_SF_2b","MSM","UP","SapFlow Tree","2","November"
"1149","HG279332",278928,"11/6/2023 14:02",38.430932,-76.226137,0.2,20,20.1,68.2,0.24,0.26,2.34,3.4,12.104,8.669,0.72,"MSM_UP_SF_2c","MSM","UP","SapFlow Tree","2","November"
"1150","HG279332",278928,"11/6/2023 14:04",38.430932,-76.226137,0.179,17.9,20.1,68.2,0.52,0.56,5.94,3.4,10.8,18.709,1.73,"MSM_UP_SF_3a","MSM","UP","SapFlow Tree","3","November"
"1151","HG279332",278928,"11/6/2023 14:04",38.430932,-76.226137,0.096,9.6,20.1,68.2,0.2,0.22,5.8,3.4,6.376,7.221,1.13,"MSM_UP_SF_3b","MSM","UP","SapFlow Tree","3","November"
"1152","HG279332",278928,"11/6/2023 14:04",38.430836,-76.226204,0.053,5.3,20.1,68.2,0.13,0.14,9.79,3.4,4.523,4.788,1.06,"MSM_UP_SF_3c","MSM","UP","SapFlow Tree","3","November"
"1153","HG279332",278928,"11/6/2023 14:06",38.430932,-76.226137,0.117,11.7,19.9,67.8,0.21,0.22,4.32,3.4,7.396,7.383,1,"MSM_UP_SF_6a","MSM","UP","SapFlow Tree","6","November"
"1154","HG279332",278928,"11/6/2023 14:06",38.430779,-76.226337,0.067,6.7,19.9,67.8,0.14,0.15,6.98,3.4,5.086,5.045,0.99,"MSM_UP_SF_6b","MSM","UP","SapFlow Tree","6","November"
"1155","HG279332",278928,"11/6/2023 14:06",38.430932,-76.226137,0.145,14.5,19.9,67.8,0.38,0.41,5.89,3.4,8.861,13.849,1.56,"MSM_UP_SF_6c","MSM","UP","SapFlow Tree","6","November"
"1156","HG279332",278928,"11/6/2023 14:08",38.430932,-76.226137,0.164,16.4,19.9,67.8,0.45,0.49,5.93,3.4,9.887,16.296,1.65,"MSM_UP_SF_5a","MSM","UP","SapFlow Tree","5","November"
"1157","HG279332",278928,"11/6/2023 14:08",38.430932,-76.226137,0.113,11.3,19.9,67.8,0.29,0.31,6.46,3.4,7.165,10.337,1.44,"MSM_UP_SF_5b","MSM","UP","SapFlow Tree","5","November"
"1158","HG279332",278928,"11/6/2023 14:09",38.43095,-76.226051,0.101,10.1,19.9,67.8,0.19,0.2,4.92,3.4,6.589,6.833,1.04,"MSM_UP_SF_5c","MSM","UP","SapFlow Tree","5","November"
"1159","HG279332",278928,"11/6/2023 14:10",38.430932,-76.226137,0.141,14.1,19.9,67.8,0.33,0.35,5.28,3.4,8.605,11.754,1.37,"MSM_UP_SF_6a","MSM","UP","SapFlow Tree","6","November"
"1160","HG279332",278928,"11/6/2023 14:10",38.430932,-76.226137,0.169,16.9,19.9,67.8,0.51,0.55,6.38,3.4,10.168,18.364,1.81,"MSM_UP_SF_4b","MSM","UP","SapFlow Tree","4","November"
"1161","HG279332",278928,"11/6/2023 14:11",38.430994,-76.226107,0.22,22,19.9,67.8,0.42,0.46,3.62,3.4,13.373,15.238,1.14,"MSM_UP_SF_4c","MSM","UP","SapFlow Tree","4","November"
"1162","HG279332",278928,"11/6/2023 14:12",38.430932,-76.226137,0.133,13.3,19.7,67.5,0.41,0.44,7.19,3.4,8.202,14.641,1.79,"MSM_UP_SF_7a","MSM","UP","SapFlow Tree","7","November"
"1163","HG279332",278928,"11/6/2023 14:13",38.430835,-76.226184,0.092,9.2,19.7,67.5,0.25,0.27,7.59,3.4,6.192,9.084,1.47,"MSM_UP_SF_7b","MSM","UP","SapFlow Tree","7","November"
"1164","HG279332",278928,"11/6/2023 14:13",38.430899,-76.226205,0.115,11.5,19.7,67.5,0.36,0.39,7.92,3.4,7.264,12.849,1.77,"MSM_UP_SF_7c","MSM","UP","SapFlow Tree","7","November"
"1165","HG279332",278928,"11/6/2023 14:14",38.430932,-76.226137,0.139,13.9,19.7,67.5,0.35,0.38,5.81,3.4,8.532,12.697,1.49,"MSM_UP_SF_8a","MSM","UP","SapFlow Tree","8","November"
"1166","HG279332",278928,"11/6/2023 14:15",38.430932,-76.226137,0.13,13,19.7,67.5,0.4,0.43,7.28,3.4,8.039,14.329,1.78,"MSM_UP_SF_8b","MSM","UP","SapFlow Tree","8","November"
"1167","HG279332",278928,"11/6/2023 14:15",38.430828,-76.226348,0.085,8.5,19.7,67.5,0.2,0.21,6.71,3.4,5.858,7.153,1.22,"MSM_UP_SF_8c","MSM","UP","SapFlow Tree","8","November"
"1168","HG279332",278928,"11/8/2023 15:09",37.570737,-76.895734,0.253,25.3,17,62.6,0.63,0.72,4.61,3.4,15.7,22.8,1.45,"SWH_UP_SF_3B","SWH","SWAMP","SapFlow Tree","3","November"
"1169","HG279332",278928,"11/8/2023 15:10",37.514251,-76.898938,0.155,15.5,17,62.6,0.38,0.42,5.51,3.4,9.4,13.5,1.44,"SWH_UP_SF_3A","SWH","SWAMP","SapFlow Tree","3","November"
"1170","HG279332",278928,"11/8/2023 15:10",37.570727,-76.895796,0.168,16.8,17.2,62.9,0.34,0.38,4.47,3.4,10.1,12.2,1.21,"SWH_UP_SF_3C","SWH","SWAMP","SapFlow Tree","3","November"
"1171","HG279332",278928,"11/8/2023 15:10",37.57076,-76.895783,0.435,43.5,17,62.6,0.52,0.59,1.64,3.4,31.7,18.7,0.59,"SWH_UP_SF_4A","SWH","SWAMP","SapFlow Tree","4","November"
"1172","HG279332",278928,"11/8/2023 15:11",37.570784,-76.895781,0.124,12.4,17,62.6,0.14,0.15,2.75,3.4,7.7,4.9,0.64,"SWH_UP_SF_4B","SWH","SWAMP","SapFlow Tree","4","November"
"1173","HG279332",278928,"11/8/2023 15:11",37.570786,-76.895766,0.058,5.8,17,62.6,0.05,0.06,3.64,3.4,4.7,1.9,0.4,"SWH_UP_SF_4C","SWH","SWAMP","SapFlow Tree","4","November"
"1174","HG279332",278928,"11/8/2023 15:12",37.570809,-76.895645,0.031,3.1,17,62.6,0.04,0.04,10.5,3.4,3.7,1.3,0.35,"SWH_UP_SF_5A","SWH","SWAMP","SapFlow Tree","5","November"
"1175","HG279332",278928,"11/8/2023 15:12",37.570818,-76.89565,0.004,0.4,17,62.6,0.03,0.04,0,3.4,2.8,1.2,0.43,"SWH_UP_SF_5B","SWH","SWAMP","SapFlow Tree","5","November"
"1176","HG279332",278928,"11/8/2023 15:12",37.57084,-76.895622,0.254,25.4,17,62.6,0.4,0.45,2.86,3.4,15.8,14.3,0.91,"SWH_UP_SF_5C","SWH","SWAMP","SapFlow Tree","5","November"
"1177","HG279332",278928,"11/8/2023 15:13",37.570803,-76.895603,0.055,5.5,17,62.6,0.06,0.06,3.94,3.4,4.6,2,0.43,"SWH_UP_SF_6A","SWH","SWAMP","SapFlow Tree","6","November"
"1178","HG279332",278928,"11/8/2023 15:13",37.570836,-76.895572,0.382,38.2,17,62.6,1.07,1.21,4.13,3.4,26.5,38.6,1.46,"SWH_UP_SF_6B","SWH","SWAMP","SapFlow Tree","6","November"
"1179","HG279332",278928,"11/8/2023 15:14",37.570803,-76.895559,0.466,46.6,17,62.6,1.52,1.72,4.27,3.4,35.1,54.8,1.56,"SWH_UP_SF_6C","SWH","SWAMP","SapFlow Tree","6","November"
"1180","HG279332",278928,"11/8/2023 15:14",37.570839,-76.895499,0.182,18.2,17,62.6,0.39,0.44,4.62,3.4,10.9,13.9,1.28,"SWH_UP_SF_7A","SWH","SWAMP","SapFlow Tree","7","November"
"1181","HG279332",278928,"11/8/2023 15:15",37.570843,-76.89549,0.288,28.8,17,62.6,0.74,0.84,4.44,3.4,18.3,26.6,1.45,"SWH_UP_SF_7B","SWH","SWAMP","SapFlow Tree","7","November"
"1182","HG279332",278928,"11/8/2023 15:15",37.570886,-76.895505,0.314,31.4,16.8,62.3,0.66,0.75,3.48,3.4,20.4,23.9,1.17,"SWH_UP_SF_7C","SWH","SWAMP","SapFlow Tree","7","November"
"1183","HG279332",278928,"11/8/2023 15:16",37.570756,-76.895482,0.223,22.3,16.8,62.3,0.42,0.48,3.71,3.4,13.6,15.1,1.11,"SWH_UP_SF_8A","SWH","SWAMP","SapFlow Tree","8","November"
"1184","HG279332",278928,"11/8/2023 15:17",37.570735,-76.895491,0.628,62.8,16.8,62.3,1.68,1.9,2.91,3.4,54.8,60.3,1.1,"SWH_UP_SF_8C","SWH","SWAMP","SapFlow Tree","8","November"
"1185","HG279332",278928,"11/8/2023 15:17",37.570724,-76.895518,0.291,29.1,16.8,62.3,0.7,0.8,4.15,3.4,18.6,25.3,1.36,"SWH_UP_SF_8B","SWH","SWAMP","SapFlow Tree","8","November"
"1186","HG279332",278928,"11/8/2023 15:18",37.514251,-76.898938,0.079,7.9,16.8,62.3,0.12,0.14,5.01,3.4,5.6,4.4,0.79,"SWH_UP_SF_1A","SWH","SWAMP","SapFlow Tree","1","November"
"1187","HG279332",278928,"11/8/2023 15:19",37.570679,-76.895698,0.096,9.6,16.8,62.3,0.14,0.16,4.2,3.4,6.4,4.9,0.77,"SWH_UP_SF_1B","SWH","SWAMP","SapFlow Tree","1","November"
"1188","HG279332",278928,"11/8/2023 15:19",37.57065,-76.895641,0.161,16.1,16.8,62.3,0.32,0.36,4.5,3.4,9.7,11.6,1.2,"SWH_UP_SF_1C","SWH","SWAMP","SapFlow Tree","1","November"
"1189","HG279332",278928,"11/8/2023 15:19",37.570591,-76.895638,0.391,39.1,16.8,62.3,1.68,1.9,6.26,3.4,27.3,60.5,2.22,"SWH_UP_SF_2A","SWH","SWAMP","SapFlow Tree","2","November"
"1190","HG279332",278928,"11/8/2023 15:20",37.570583,-76.895617,0.485,48.5,16.8,62.3,2.56,2.9,6.78,3.4,37.1,92.2,2.49,"SWH_UP_SF_2B","SWH","SWAMP","SapFlow Tree","2","November"
"1191","HG279332",278928,"11/8/2023 15:20",37.570579,-76.895623,0.543,54.3,16.8,62.3,2.4,2.71,5.27,3.4,43.9,86.3,1.97,"SWH_UP_SF_2C","SWH","SWAMP","SapFlow Tree","2","November"
"1192","HG279332",278928,"11/9/2023 10:17",37.218896,-76.410096,0.95,95,22.4,72.3,3.1,3.21,1.4,3.4,183.9,111.5,0.61,"GWI_WC_1","GWI","WC",NA,"1","November"
"1193","HG279332",278928,"11/9/2023 10:18",37.218888,-76.410125,0.95,95,21.7,71.1,3.24,3.38,1.5,3.4,181.2,116.5,0.64,"GWI_WC_A","GWI","WC",NA,"A","November"
"1194","HG279332",278928,"11/9/2023 10:19",37.218872,-76.410139,0.95,95,21.5,70.7,3.54,3.71,1.69,3.4,176.1,116.5,0.66,"GWI_WC_B","GWI","WC",NA,"B","November"
"1195","HG279332",278928,"11/9/2023 10:19",37.218865,-76.410153,0.95,95,21.1,70,3.07,3.22,1.43,3.4,181.4,110.3,0.61,"GWI_WC_3","GWI","WC",NA,"3","November"
"1196","HG279332",278928,"11/9/2023 10:19",37.218857,-76.410202,0.95,95,20.7,69.2,3.06,3.22,1.43,3.4,180.7,110.3,0.61,"GWI_WC_4","GWI","WC",NA,"4","November"
"1197","HG279332",278928,"11/9/2023 10:20",37.218849,-76.410208,0.95,95,20.3,68.5,3.19,3.38,1.52,3.4,178.1,110,0.62,"GWI_WC_C","GWI","WC",NA,"C","November"
"1198","HG279332",278928,"11/9/2023 10:20",37.218849,-76.410204,0.95,95,19.9,67.8,3.03,3.22,1.45,3.4,178.9,109.2,0.61,"GWI_WC_5","GWI","WC",NA,"5","November"
"1199","HG279332",278928,"11/9/2023 10:29",37.218871,-76.410104,0.95,95,18.9,66.1,4.19,4.56,1.83,3.4,199.6,150.5,0.75,"GWI_WC_2","GWI","WC",NA,"2","November"
"1200","HG279332",278928,"11/9/2023 11:59",37.219367,-76.409274,0.95,95,20.5,68.9,4.69,5.01,2.68,3.4,150.9,168.8,1.12,"GWI_TR_SF_8A","GWI","TR","SapFlow Tree","8","November"
"1201","HG279332",278928,"11/9/2023 12:00",37.219313,-76.409266,0.95,95,20.3,68.5,3.67,3.92,2.63,3.4,120.6,132.2,1.1,"GWI_TR_SF_8B","GWI","TR","SapFlow Tree","8","November"
"1202","HG279332",278928,"11/9/2023 12:00",37.21931,-76.40927,0.95,95,20.3,68.5,3.41,3.65,1.94,3.4,151.5,122.8,0.81,"GWI_TR_SF_8C","GWI","TR","SapFlow Tree","8","November"
"1203","HG279332",278928,"11/9/2023 12:00",37.219326,-76.409297,0.712,71.2,20.3,68.5,4.06,4.34,5.39,3.4,66.8,146,2.19,"GWI_TR_SF_7A","GWI","TR","SapFlow Tree","7","November"
"1204","HG279332",278928,"11/9/2023 12:01",37.219324,-76.40932,0.95,95,20.3,68.5,3.86,4.13,2.62,3.4,127.7,138.9,1.09,"GWI_TR_SF_7B","GWI","TR","SapFlow Tree","7","November"
"1205","HG279332",278928,"11/9/2023 12:01",37.219332,-76.409307,0.95,95,20.3,68.5,3.56,3.81,2.29,3.4,134.4,128.1,0.95,"GWI_TR_SF_7C","GWI","TR","SapFlow Tree","7","November"
"1206","HG279332",278928,"11/9/2023 12:02",37.219258,-76.409302,0.95,95,20.3,68.5,4.19,4.47,2.25,3.4,159.8,128.1,0.8,"GWI_TR_SF_4A","GWI","TR","SapFlow Tree","4","November"
"1207","HG279332",278928,"11/9/2023 12:02",37.219265,-76.409302,0.95,95,20.3,68.5,4.26,4.55,2.73,3.4,134.7,153.1,1.14,"GWI_TR_SF_4B","GWI","TR","SapFlow Tree","4","November"
"1208","HG279332",278928,"11/9/2023 12:02",37.219272,-76.409299,0.644,64.4,20.3,68.5,3.96,4.23,6.22,3.4,57,142.5,2.5,"GWI_TR_SF_4C","GWI","TR","SapFlow Tree","4","November"
"1209","HG279332",278928,"11/9/2023 12:03",37.219285,-76.409381,0.95,95,20.3,68.5,3.47,3.7,1.73,3.4,172,124.7,0.73,"GWI_TR_SF_6A","GWI","TR","SapFlow Tree","6","November"
"1210","HG279332",278928,"11/9/2023 12:04",37.219281,-76.4094,0.95,95,20.3,68.5,3.42,3.65,1.94,3.4,151.7,122.9,0.81,"GWI_TR_SF_6B","GWI","TR","SapFlow Tree","6","November"
"1211","HG279332",278928,"11/9/2023 12:04",37.219279,-76.409408,0.95,95,20.3,68.5,3.47,3.7,1.73,3.4,172,124.7,0.73,"GWI_TR_SF_6C","GWI","TR","SapFlow Tree","6","November"
"1212","HG279332",278928,"11/9/2023 12:06",37.270014,-76.457574,0.866,86.6,20.3,68.5,4.64,4.95,4.4,3.4,92,166.9,1.81,"GWI_TR_SF_1A","GWI","TR","SapFlow Tree","1","November"
"1213","HG279332",278928,"11/9/2023 12:06",37.219212,-76.409274,0.95,95,20.3,68.5,4,4.27,2.1,3.4,163.7,143.8,0.88,"GWI_TR_SF_1B","GWI","TR","SapFlow Tree","1","November"
"1214","HG279332",278928,"11/9/2023 12:06",37.219223,-76.409272,0.95,95,20.3,68.5,3.71,3.96,2.18,3.4,146.2,133.6,0.91,"GWI_TR_SF_1C","GWI","TR","SapFlow Tree","1","November"
"1215","HG279332",278928,"11/9/2023 12:07",37.219198,-76.409254,0.938,93.8,20.3,68.5,4.71,5.03,3.9,3.4,104.9,169.5,1.62,"GWI_TR_SF_2A","GWI","TR","SapFlow Tree","2","November"
"1216","HG279332",278928,"11/9/2023 12:07",37.219191,-76.409272,0.95,95,20.3,68.5,4.06,4.33,2.51,3.4,139.1,169.5,1.22,"GWI_TR_SF_2B","GWI","TR","SapFlow Tree","2","November"
"1217","HG279332",278928,"11/9/2023 12:08",37.219185,-76.409258,0.95,95,20.3,68.5,4.23,4.51,3.08,3.4,118.8,152.1,1.28,"GWI_TR_SF_2C","GWI","TR","SapFlow Tree","2","November"
"1218","HG279332",278928,"11/9/2023 12:09",37.21917,-76.409262,0.95,95,20.3,68.5,4.27,4.55,2.73,3.4,134.9,152.1,1.13,"GWI_TR_SF_3A","GWI","TR","SapFlow Tree","3","November"
"1219","HG279332",278928,"11/9/2023 12:10",37.219123,-76.409261,0.95,95,20.5,68.9,3.47,3.7,1.73,3.4,172.2,124.9,0.73,"GWI_TR_SF_3C","GWI","TR","SapFlow Tree","3","November"
"1220","HG279332",278928,"11/9/2023 12:10",37.219127,-76.409268,0.95,95,20.5,68.9,4.77,5.08,3.35,3.4,123,171.5,1.39,"GWI_TR_SF_3B","GWI","TR","SapFlow Tree","3","November"
"1221","HG279332",278928,"11/9/2023 12:13",37.219253,-76.409417,0.95,95,20.9,69.6,4.08,4.33,2.5,3.4,139.7,146.7,1.05,"GWI_TR_SF_5A","GWI","TR","SapFlow Tree","5","November"
"1222","HG279332",278928,"11/9/2023 12:13",37.219235,-76.409428,0.868,86.8,20.9,69.6,5.13,5.45,4.83,3.4,92.3,184.6,2,"GWI_TR_SF_5C","GWI","TR","SapFlow Tree","5","November"
"1223","HG279332",278928,"11/9/2023 12:14",37.219233,-76.409427,0.832,83.2,20.9,69.6,4.49,4.77,4.54,3.4,86.1,161.6,1.88,"GWI_TR_SF_5B","GWI","TR","SapFlow Tree","5","November"
"1224","HG279332",278928,"11/9/2023 13:12",37.219158,-76.408683,0.211,21.1,23.9,75.1,1.19,1.21,10.14,3.4,12.8,42.9,3.35,"GWI_UP_SF_1A","GWI","UP","SapFlow Tree","1","November"
"1225","HG279332",278928,"11/9/2023 13:13",37.219169,-76.408706,0.129,12.9,23.7,74.7,0.44,0.44,7.54,3.4,8,15.7,1.96,"GWI_UP_SF_1B","GWI","UP","SapFlow Tree","1","November"
"1226","HG279332",278928,"11/9/2023 13:13",37.219154,-76.408715,0.172,17.2,23.7,74.7,0.87,0.88,9.9,3.4,10.4,31.2,3,"GWI_UP_SF_1C","GWI","UP","SapFlow Tree","1","November"
"1227","HG279332",278928,"11/9/2023 13:13",37.219182,-76.408619,0.226,22.6,23.5,74.3,1.01,1.03,7.8,3.4,13.8,36.3,2.63,"GWI_UP_SF_8A","GWI","UP","SapFlow Tree","8","November"
"1228","HG279332",278928,"11/9/2023 13:14",37.219177,-76.408617,0.076,7.6,23.5,74.3,0.22,0.22,8.25,3.4,5.5,7.8,1.42,"GWI_UP_SF_8B","GWI","UP","SapFlow Tree","8","November"
"1229","HG279332",278928,"11/9/2023 13:14",37.219178,-76.408619,0.069,6.9,23.5,74.3,0.21,0.22,9.63,3.4,5.2,7.7,1.48,"GWI_UP_SF_8C","GWI","UP","SapFlow Tree","8","November"
"1230","HG279332",278928,"11/9/2023 13:14",37.219213,-76.408672,0.039,3.9,23.5,74.3,0.06,0.07,9.19,3.4,4,2.3,0.57,"GWI_UP_SF_7A","GWI","UP","SapFlow Tree","7","November"
"1231","HG279332",278928,"11/9/2023 13:15",37.219226,-76.408659,0.064,6.4,23.5,74.3,0.11,0.11,5.42,3.4,5,3.9,0.78,"GWI_UP_SF_7B","GWI","UP","SapFlow Tree","7","November"
"1232","HG279332",278928,"11/9/2023 13:15",37.219236,-76.408638,0.217,21.7,23.5,74.3,0.88,0.9,7.23,3.4,13.2,31.8,2.41,"GWI_UP_SF_7C","GWI","UP","SapFlow Tree","7","November"
"1233","HG279332",278928,"11/9/2023 13:15",37.219296,-76.408592,0.128,12.8,23.3,73.9,0.19,0.19,3.33,3.4,7.9,6.8,0.86,"GWI_UP_SF_6A","GWI","UP","SapFlow Tree","6","November"
"1234","HG279332",278928,"11/9/2023 13:16",37.219284,-76.408568,0.097,9.7,23.3,73.9,0.15,0.16,4.2,3.4,6.4,5.5,0.86,"GWI_UP_SF_6B","GWI","UP","SapFlow Tree","6","November"
"1235","HG279332",278928,"11/9/2023 13:16",37.219296,-76.408563,0.084,8.4,23.3,73.9,0.09,0.09,2.95,3.4,5.8,3.3,0.57,"GWI_UP_SF_6C","GWI","UP","SapFlow Tree","6","November"
"1236","HG279332",278928,"11/9/2023 13:16",37.219332,-76.408586,0.187,18.7,23.3,73.9,0.75,0.76,7.58,3.4,11.3,26.8,2.37,"GWI_UP_SF_4A","GWI","UP","SapFlow Tree","4","November"
"1237","HG279332",278928,"11/9/2023 13:17",37.219359,-76.408563,0.162,16.2,23.3,73.9,1.76,1.8,22.16,3.4,9.8,63.2,6.45,"GWI_UP_SF_4B","GWI","UP","SapFlow Tree","4","November"
"1238","HG279332",278928,"11/9/2023 13:17",37.21934,-76.408567,0.2,20,23,73.4,1.07,1.09,9.87,3.4,12.1,38.4,3.17,"GWI_UP_SF_4C","GWI","UP","SapFlow Tree","4","November"
